name	ID	manual	auto	checked	blacklisted	is_obsolete
tricarboxylic acid cycle	GO_0006099	1	1	1	0	0
tricarboxylic acid transport	GO_0006842	1	0	1	0	0
tricarboxylic acid transmembrane transport	GO_0035674	1	0	1	0	0
tricarboxylic acid metabolic process	GO_0072350	1	0	1	0	0
tricarboxylic acid cycle intermediate metabolic process	GO_0006100	1	0	1	1	1
tricarboxylic acid catabolic process	GO_0072352	1	0	1	0	0
tricarboxylic acid biosynthetic process	GO_0072351	1	0	1	0	0
reductive tricarboxylic acid cycle	GO_0019643	0	1	0	0	0
mitochondrial citrate transport	GO_0006843	0	1	0	0	0
mitochondrial citrate transmembrane transport	GO_1990541	0	1	0	0	0
citric acid secretion	GO_0046720	0	1	0	0	0
citrate:succinate antiporter activity	GO_0015515	0	1	0	0	0
citrate:proton symporter activity	GO_0015531	0	1	0	0	0
citrate transport	GO_0015746	0	1	0	0	0
citrate transmembrane transporter activity	GO_0015137	0	1	0	0	0
citrate synthase activity	GO_0036440	0	1	0	0	0
citrate secondary active transmembrane transporter activity	GO_0071913	0	1	0	0	0
citrate metabolic process	GO_0006101	0	1	0	0	0
citrate catabolic process to diacetyl	GO_0019651	0	1	0	0	0
citrate (Si)-synthase activity	GO_0004108	0	1	0	0	0
citrate (Re)-synthase activity	GO_0050450	0	1	0	0	0
