name	ID	manual	auto	checked	blacklisted	is_obsolete
response to triacyl bacterial lipopeptide	GO_0071725	1	1	1	0	0
response to molecule of bacterial origin	GO_0002237	1	1	1	0	0
response to diacyl bacterial lipopeptide	GO_0071724	1	1	1	0	0
response to bacterial lipoprotein	GO_0032493	1	1	1	0	0
response to bacterial lipopeptide	GO_0070339	1	1	1	0	0
regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	GO_0002816	1	1	1	0	0
regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	GO_0002813	1	1	1	0	0
regulation of antibacterial peptide secretion	GO_0002797	1	1	1	0	0
regulation of antibacterial peptide production	GO_0002786	1	1	1	0	0
regulation of antibacterial peptide biosynthetic process	GO_0002808	1	1	1	0	0
positive regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	GO_0006965	1	1	1	0	0
positive regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	GO_0006964	1	1	1	0	0
positive regulation of antibacterial peptide secretion	GO_0002799	1	1	1	0	0
positive regulation of antibacterial peptide production	GO_0002803	1	1	1	0	0
positive regulation of antibacterial peptide biosynthetic process	GO_0006963	1	1	1	0	0
negative regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	GO_0002817	1	1	1	0	0
negative regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	GO_0002814	1	1	1	0	0
negative regulation of antibacterial peptide secretion	GO_0002798	1	1	1	0	0
negative regulation of antibacterial peptide production	GO_0002787	1	1	1	0	0
negative regulation of antibacterial peptide biosynthetic process	GO_0002809	1	1	1	0	0
male-specific antibacterial humoral response	GO_0006962	1	1	1	0	0
induction of bacterial agglutination	GO_0043152	1	1	1	0	0
detection of triacyl bacterial lipopeptide	GO_0042495	1	1	1	0	0
detection of molecule of bacterial origin	GO_0032490	1	1	1	0	0
detection of diacyl bacterial lipopeptide	GO_0042496	1	1	1	0	0
detection of bacterial lipoprotein	GO_0042494	1	1	1	0	0
detection of bacterial lipopeptide	GO_0070340	1	1	1	0	0
biosynthetic process of antibacterial peptides active against Gram-positive bacteria	GO_0002815	1	1	1	0	0
biosynthetic process of antibacterial peptides active against Gram-negative bacteria	GO_0002812	1	1	1	0	0
peptidyl-lysine hydroxylation involved in bacterial-type EF-P lysine modification	GO_1901260	1	0	1	0	0
enterobacterial common antigen metabolic process	GO_0046378	1	0	1	0	0
enterobacterial common antigen biosynthetic process	GO_0009246	1	0	1	0	0
tolerance induction to lipopolysaccharide	GO_0072573	0	1	0	0	0
response to symbiotic bacterium	GO_0009609	0	1	0	0	0
response to peptidoglycan	GO_0032494	0	1	0	0	0
response to lipoteichoic acid	GO_0070391	0	1	0	0	0
response to lipopolysaccharide	GO_0032496	0	1	0	0	0
response to bacterium	GO_0009617	0	1	0	0	0
regulation of peptidoglycan recognition protein signaling pathway	GO_0061058	0	1	0	0	0
regulation of neutrophil mediated killing of gram-positive bacterium	GO_0070952	0	1	0	0	0
regulation of neutrophil mediated killing of gram-negative bacterium	GO_0070951	0	1	0	0	0
regulation of neutrophil mediated killing of bacterium	GO_0070950	0	1	0	0	0
regulation of lipopolysaccharide-mediated signaling pathway	GO_0031664	0	1	0	0	0
regulation of defense response to bacterium, incompatible interaction	GO_1902477	0	1	0	0	0
regulation of defense response to bacterium	GO_1900424	0	1	0	0	0
positive regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	GO_1902097	0	1	0	0	0
positive regulation of peptidoglycan recognition protein signaling pathway	GO_0061059	0	1	0	0	0
positive regulation of neutrophil mediated killing of gram-positive bacterium	GO_0070964	0	1	0	0	0
positive regulation of neutrophil mediated killing of gram-negative bacterium	GO_0070963	0	1	0	0	0
positive regulation of neutrophil mediated killing of bacterium	GO_0070962	0	1	0	0	0
positive regulation of lipopolysaccharide-mediated signaling pathway	GO_0031666	0	1	0	0	0
positive regulation of defense response to bacterium, incompatible interaction	GO_1902479	0	1	0	0	0
positive regulation of defense response to bacterium	GO_1900426	0	1	0	0	0
peptidoglycan recognition protein signaling pathway	GO_0061057	0	1	0	0	0
neutrophil mediated killing of gram-positive bacterium	GO_0070946	0	1	0	0	0
neutrophil mediated killing of gram-negative bacterium	GO_0070945	0	1	0	0	0
neutrophil mediated killing of bacterium	GO_0070944	0	1	0	0	0
negative regulation of peptidoglycan recognition protein signaling pathway	GO_0061060	0	1	0	0	0
negative regulation of neutrophil mediated killing of gram-positive bacterium	GO_0070958	0	1	0	0	0
negative regulation of neutrophil mediated killing of gram-negative bacterium	GO_0070957	0	1	0	0	0
negative regulation of neutrophil mediated killing of bacterium	GO_0070956	0	1	0	0	0
negative regulation of lipopolysaccharide-mediated signaling pathway	GO_0031665	0	1	0	0	0
negative regulation of defense response to bacterium, incompatible interaction	GO_1902478	0	1	0	0	0
negative regulation of defense response to bacterium	GO_1900425	0	1	0	0	0
male-specific defense response to bacterium	GO_0050831	0	1	0	0	0
lipopolysaccharide-mediated signaling pathway	GO_0031663	0	1	0	0	0
lipopolysaccharide receptor activity	GO_0001875	0	1	0	0	0
induced systemic resistance, jasmonic acid mediated signaling pathway	GO_0009864	0	1	0	0	0
induced systemic resistance, ethylene mediated signaling pathway	GO_0009866	0	1	0	0	0
induced systemic resistance	GO_0009682	0	1	0	0	0
detection of symbiotic bacterium	GO_0009604	0	1	0	0	0
detection of peptidoglycan	GO_0032499	0	1	0	0	0
detection of muramyl dipeptide	GO_0032498	0	1	0	0	0
detection of lipoteichoic acid	GO_0070392	0	1	0	0	0
detection of lipopolysaccharide	GO_0032497	0	1	0	0	0
detection of bacterium	GO_0016045	0	1	0	0	0
defense response to bacterium, incompatible interaction	GO_0009816	0	1	0	0	0
defense response to bacterium	GO_0042742	0	1	0	0	0
defense response to Gram-positive bacterium	GO_0050830	0	1	0	0	0
defense response to Gram-negative bacterium	GO_0050829	0	1	0	0	0
cellular response to triacyl bacterial lipopeptide	GO_0071727	0	1	0	0	0
cellular response to peptidoglycan	GO_0071224	0	1	0	0	0
cellular response to molecule of bacterial origin	GO_0071219	0	1	0	0	0
cellular response to lipoteichoic acid	GO_0071223	0	1	0	0	0
cellular response to lipopolysaccharide	GO_0071222	0	1	0	0	0
cellular response to diacyl bacterial lipopeptide	GO_0071726	0	1	0	0	0
cellular response to bacterial lipoprotein	GO_0071220	0	1	0	0	0
cellular response to bacterial lipopeptide	GO_0071221	0	1	0	0	0
catabolism by organism of cell wall peptidoglycan in other organism	GO_0051672	0	1	0	0	0
antibacterial peptide secretion	GO_0002779	0	1	0	0	0
antibacterial peptide production	GO_0002778	0	1	0	0	0
antibacterial peptide biosynthetic process	GO_0002780	0	1	0	0	0
antibacterial humoral response	GO_0019731	0	1	0	0	0
G-protein coupled receptor signaling pathway involved in defense response to Gram-negative bacterium	GO_1903554	0	1	0	0	0
