RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000001	B cells	GO_0042113	B cell activation
RCV_000001	B cells	GO_0002312	B cell activation involved in immune response
RCV_000001	B cells	GO_0097323	B cell adhesion
RCV_000001	B cells	GO_0002344	B cell affinity maturation
RCV_000001	B cells	GO_0002515	B cell anergy
RCV_000001	B cells	GO_0002450	B cell antigen processing and presentation
RCV_000001	B cells	GO_0002421	B cell antigen processing and presentation following pinocytosis
RCV_000001	B cells	GO_0002417	B cell antigen processing and presentation mediated by B cell receptor uptake of antigen
RCV_000001	B cells	GO_0001783	B cell apoptotic process
RCV_000001	B cells	GO_0035754	B cell chemotaxis
RCV_000001	B cells	GO_0031296	B cell costimulation
RCV_000001	B cells	GO_0002368	B cell cytokine production
RCV_000001	B cells	GO_0002516	B cell deletion
RCV_000001	B cells	GO_0030183	B cell differentiation
RCV_000001	B cells	GO_0001782	B cell homeostasis
RCV_000001	B cells	GO_0002358	B cell homeostatic proliferation
RCV_000001	B cells	GO_0002773	B cell inhibitory signaling pathway
RCV_000001	B cells	GO_0002326	B cell lineage commitment
RCV_000001	B cells	GO_0019724	B cell mediated immunity
RCV_000001	B cells	GO_0002352	B cell negative selection
RCV_000001	B cells	GO_0002346	B cell positive selection
RCV_000001	B cells	GO_0042100	B cell proliferation
RCV_000001	B cells	GO_0002322	B cell proliferation involved in immune response
RCV_000001	B cells	GO_1990117	B cell receptor apoptotic signaling pathway
RCV_000001	B cells	GO_0002452	B cell receptor editing
RCV_000001	B cells	GO_0036300	B cell receptor internalization
RCV_000001	B cells	GO_0050853	B cell receptor signaling pathway
RCV_000001	B cells	GO_0032598	B cell receptor transport into immunological synapse
RCV_000001	B cells	GO_0032597	B cell receptor transport into membrane raft
RCV_000001	B cells	GO_0032595	B cell receptor transport within lipid bilayer
RCV_000001	B cells	GO_0002339	B cell selection
RCV_000001	B cells	GO_0002514	B cell tolerance induction
RCV_000001	B cells	GO_0002402	B cell tolerance induction in mucosal-associated lymphoid tissue
RCV_000001	B cells	GO_0001923	B-1 B cell differentiation
RCV_000001	B cells	GO_0001922	B-1 B cell homeostasis
RCV_000001	B cells	GO_0002336	B-1 B cell lineage commitment
RCV_000001	B cells	GO_0002359	B-1 B cell proliferation
RCV_000001	B cells	GO_0002337	B-1a B cell differentiation
RCV_000001	B cells	GO_0002338	B-1b B cell differentiation
RCV_000001	B cells	GO_0033151	V(D)J recombination
RCV_000001	B cells	GO_0071948	activation-induced B cell apoptotic process
RCV_000001	B cells	GO_0002564	alternate splicing of immunoglobulin genes
RCV_000001	B cells	GO_0001788	antibody-dependent cellular cytotoxicity
RCV_000001	B cells	GO_0002341	central B cell anergy
RCV_000001	B cells	GO_0002342	central B cell deletion
RCV_000001	B cells	GO_0002354	central B cell negative selection
RCV_000001	B cells	GO_0002348	central B cell positive selection
RCV_000001	B cells	GO_0002511	central B cell receptor editing
RCV_000001	B cells	GO_0002340	central B cell selection
RCV_000001	B cells	GO_0002510	central B cell tolerance induction
RCV_000001	B cells	GO_0001769	establishment of B cell polarity
RCV_000001	B cells	GO_0002316	follicular B cell differentiation
RCV_000001	B cells	GO_0002314	germinal center B cell differentiation
RCV_000001	B cells	GO_0002455	humoral immune response mediated by circulating immunoglobulin
RCV_000001	B cells	GO_0002327	immature B cell differentiation
RCV_000001	B cells	GO_0097281	immune complex formation
RCV_000001	B cells	GO_0016064	immunoglobulin mediated immune response
RCV_000001	B cells	GO_0097282	immunoglobulin-mediated neutralization
RCV_000001	B cells	GO_0035708	interleukin-4-dependent isotype switching to IgE isotypes
RCV_000001	B cells	GO_0045190	isotype switching
RCV_000001	B cells	GO_0048290	isotype switching to IgA isotypes
RCV_000001	B cells	GO_0048292	isotype switching to IgD isotypes
RCV_000001	B cells	GO_0048289	isotype switching to IgE isotypes
RCV_000001	B cells	GO_0048291	isotype switching to IgG isotypes
RCV_000001	B cells	GO_0002315	marginal zone B cell differentiation
RCV_000001	B cells	GO_0002901	mature B cell apoptotic process
RCV_000001	B cells	GO_0002335	mature B cell differentiation
RCV_000001	B cells	GO_0002313	mature B cell differentiation involved in immune response
RCV_000001	B cells	GO_0002319	memory B cell differentiation
RCV_000001	B cells	GO_0050869	negative regulation of B cell activation
RCV_000001	B cells	GO_0002671	negative regulation of B cell anergy
RCV_000001	B cells	GO_0002623	negative regulation of B cell antigen processing and presentation
RCV_000001	B cells	GO_0002903	negative regulation of B cell apoptotic process
RCV_000001	B cells	GO_0002722	negative regulation of B cell cytokine production
RCV_000001	B cells	GO_0002868	negative regulation of B cell deletion
RCV_000001	B cells	GO_0045578	negative regulation of B cell differentiation
RCV_000001	B cells	GO_0002713	negative regulation of B cell mediated immunity
RCV_000001	B cells	GO_0030889	negative regulation of B cell proliferation
RCV_000001	B cells	GO_0050859	negative regulation of B cell receptor signaling pathway
RCV_000001	B cells	GO_0002662	negative regulation of B cell tolerance induction
RCV_000001	B cells	GO_0001925	negative regulation of B-1 B cell differentiation
RCV_000001	B cells	GO_0002915	negative regulation of central B cell anergy
RCV_000001	B cells	GO_0002899	negative regulation of central B cell deletion
RCV_000001	B cells	GO_0002896	negative regulation of central B cell tolerance induction
RCV_000001	B cells	GO_0002906	negative regulation of mature B cell apoptotic process
RCV_000001	B cells	GO_0002918	negative regulation of peripheral B cell anergy
RCV_000001	B cells	GO_0002909	negative regulation of peripheral B cell deletion
RCV_000001	B cells	GO_2000974	negative regulation of pro-B cell differentiation
RCV_000001	B cells	GO_0002453	peripheral B cell anergy
RCV_000001	B cells	GO_0002454	peripheral B cell deletion
RCV_000001	B cells	GO_0002356	peripheral B cell negative selection
