name	ID	manual	auto	checked	blacklisted	is_obsolete
reproductive blastospore formation	GO_0034299	1	1	1	0	0
reproduction of a single-celled organism	GO_0032505	1	1	1	0	0
reproduction	GO_0000003	1	1	1	0	0
multicellular organism reproduction	GO_0032504	1	1	1	0	0
reproductive system development	GO_0061458	1	0	1	0	0
reproductive structure development	GO_0048608	1	0	1	0	0
reproductive sporulation	GO_0048622	1	0	1	1	1
reproductive process in single-celled organism	GO_0022413	1	0	1	0	0
reproductive process	GO_0022414	1	0	1	0	0
reproductive behavior	GO_0019098	1	0	1	0	0
regulation of timing of transition from vegetative to reproductive phase	GO_0048510	1	0	1	0	0
regulation of reproductive process	GO_2000241	1	0	1	0	0
positive regulation of reproductive process	GO_2000243	1	0	1	0	0
negative regulation of reproductive process	GO_2000242	1	0	1	0	0
multicellular organismal reproductive process	GO_0048609	1	0	1	0	0
multicellular organismal reproductive behavior	GO_0033057	1	0	1	0	0
maintenance of reproductive diapause	GO_0071984	1	0	1	0	0
exit from reproductive diapause	GO_0071983	1	0	1	0	0
entry into reproductive diapause	GO_0055116	1	0	1	0	0
developmental process involved in reproduction	GO_0003006	1	0	1	0	0
cellular process involved in reproduction in multicellular organism	GO_0022412	1	0	1	0	0
cellular process involved in reproduction	GO_0048610	1	0	1	1	1
acquisition of reproductive competence	GO_0010049	1	0	1	0	0
zoospore formation	GO_0075239	0	1	0	0	0
uredospore formation	GO_0075251	0	1	0	0	0
teliospore formation	GO_0075255	0	1	0	0	0
sporangiospore formation	GO_0034300	0	1	0	0	0
sexual reproduction	GO_0019953	0	1	0	0	0
plantlet formation on parent plant	GO_0048624	0	1	0	0	0
oomycete sporangium development	GO_0075321	0	1	0	0	0
oidium formation	GO_0034297	0	1	0	0	0
myxospore formation	GO_0034303	0	1	0	0	0
endospore formation	GO_0034301	0	1	0	0	0
conjugation with cellular fusion	GO_0000747	0	1	0	0	0
conidium formation	GO_0048315	0	1	0	0	0
chlamydospore formation	GO_0001410	0	1	0	0	0
cell budding	GO_0007114	0	1	0	0	0
bipolar cellular bud site selection	GO_0007121	0	1	0	0	0
axial cellular bud site selection	GO_0007120	0	1	0	0	0
asexual sporulation resulting in formation of a multicellular or syncytial spore	GO_0075284	0	1	0	0	0
asexual sporulation resulting in formation of a cellular spore	GO_0043936	0	1	0	0	0
asexual sporulation	GO_0030436	0	1	0	0	0
asexual reproduction	GO_0019954	0	1	0	0	0
arthrospore formation	GO_0034298	0	1	0	0	0
aplanospore formation	GO_0075289	0	1	0	0	0
akinete formation	GO_0034302	0	1	0	0	0
aeciospore formation	GO_0075247	0	1	0	0	0
actinomycete-type spore formation	GO_0034304	0	1	0	0	0
FtsZ-dependent cytokinesis	GO_0043093	0	1	0	0	0
