name	ID	manual	auto	checked	blacklisted
nucleotide-excision repair, DNA incision	GO_0033683	1	1	1	0
nucleotide-excision repair involved in interstrand cross-link repair	GO_1901255	1	1	1	0
nucleotide-excision repair factor 4 complex	GO_0000113	1	1	1	0
base-excision repair	GO_0006284	1	1	1	0
base-excision repair, gap-filling	GO_0006287	1	1	1	0
nucleotide-excision repair, preincision complex stabilization	GO_0006293	1	1	1	0
regulation of double-strand break repair via homologous recombination	GO_0010569	1	1	1	0
gene conversion at mating-type locus, DNA repair synthesis	GO_0000734	1	1	1	0
non-recombinational interstrand cross-link repair	GO_0036299	1	1	1	0
double-strand break repair via break-induced replication	GO_0000727	1	1	1	0
non-photoreactive DNA repair	GO_0010213	1	1	1	0
recombinational repair	GO_0000725	1	1	1	0
nucleotide-excision repair, DNA gap filling	GO_0006297	1	1	1	0
single strand break repair	GO_0000012	1	1	1	0
base-excision repair, DNA ligation	GO_0006288	1	1	1	0
nucleotide-excision repair, DNA damage recognition	GO_0000715	1	1	1	0
nucleotide-excision repair, DNA duplex unwinding	GO_0000717	1	1	1	0
regulation of double-strand break repair via nonhomologous end joining	GO_2001032	1	1	1	0
nucleotide-excision repair	GO_0006289	1	1	1	0
base-excision repair, AP site formation	GO_0006285	1	1	1	0
regulation of DNA repair	GO_0006282	1	1	1	0
double-strand break repair via homologous recombination	GO_0000724	1	1	1	0
nucleotide-excision repair factor 1 complex	GO_0000110	1	1	1	0
nucleotide-excision repair, DNA damage removal	GO_0000718	1	1	1	0
regulation of double-strand break repair	GO_2000779	1	1	1	0
nucleotide-excision repair complex	GO_0000109	1	1	1	0
nucleotide-excision repair, DNA incision, 5'-to lesion	GO_0006296	1	1	1	0
nucleotide-excision repair, preincision complex assembly	GO_0006294	1	1	1	0
UV-damage excision repair	GO_0070914	1	1	1	0
error-free postreplication DNA repair	GO_0042275	1	1	1	0
nucleotide-excision repair, DNA incision, 3'-to lesion	GO_0006295	1	1	1	0
photoreactive repair	GO_0000719	1	1	1	0
nucleotide-excision repair factor 2 complex	GO_0000111	1	1	1	0
nucleotide-excision repair factor 3 complex	GO_0000112	1	1	1	0
mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication	GO_0070716	1	1	1	0
base-excision repair, base-free sugar-phosphate removal	GO_0006286	1	1	1	0
non-recombinational repair	GO_0000726	1	1	1	0
double-strand break repair via single-strand annealing, removal of nonhomologous ends	GO_0000736	1	1	1	0
purine-specific mismatch base pair DNA N-glycosylase activity	GO_0000701	1	0	1	0
strand displacement	GO_0000732	1	0	1	0
pyrimidine-dimer repair, DNA damage recognition	GO_0006292	1	0	1	0
histone H3-K56 acetylation in response to DNA damage	GO_0097044	1	0	1	0
pyrimidine-dimer repair, DNA damage excision	GO_0006291	1	0	1	0
removal of nonhomologous ends	GO_0000735	1	0	1	0
error-free DNA repair	GO_0045021	1	0	1	0
mismatch base pair DNA N-glycosylase activity	GO_0000700	1	0	1	0
error-prone DNA repair	GO_0045020	1	0	1	0
oxidized base lesion DNA N-glycosylase activity	GO_0000702	1	0	1	0
histone H4 acetylation involved in response to DNA damage stimulus	GO_2000776	1	0	1	0
error-free translesion synthesis	GO_0070987	0	1	1	0
positive regulation of DNA repair by positive regulation of transcription from RNA polymerase II promoter	GO_1900404	0	1	1	0
mitochondrial double-strand break repair	GO_0097551	0	1	1	0
DNA-dependent protein kinase-DNA ligase 4 complex	GO_0005958	0	1	1	0
meiotic DNA recombinase assembly involved in meiotic gene conversion	GO_0010773	0	1	1	0
mitochondrial double-strand break repair via homologous recombination	GO_0097552	0	1	1	0
DNA repair complex	GO_1990391	0	1	1	0
regulation of double-strand break repair via break-induced replication	GO_1901591	0	1	1	0
meiotic DNA double-strand break processing involved in meiotic gene conversion	GO_0010704	0	1	1	0
regulation of transcription-coupled nucleotide-excision repair	GO_0090262	0	1	1	0
DNA strand renaturation involved in double-strand break repair	GO_0061306	0	1	1	0
DNA synthesis involved in DNA repair	GO_0000731	0	1	1	0
pyrimidine dimer repair	GO_0006290	0	1	1	0
DNA synthesis involved in double-strand break repair via homologous recombination	GO_0043150	0	1	1	0
MutLalpha complex	GO_0032389	0	1	1	0
Ddb1-Wdr21 complex	GO_0070913	0	1	1	0
meiotic mismatch repair	GO_0000710	0	1	1	0
double-strand break repair via nonhomologous end joining	GO_0006303	0	1	1	0
meiotic DNA repair synthesis involved in reciprocal meiotic recombination	GO_0010778	0	1	1	0
DNA replication proofreading	GO_0045004	0	1	1	0
XPC complex	GO_0071942	0	1	1	0
double-strand break repair	GO_0006302	0	1	1	0
MutLgamma complex	GO_0097587	0	1	1	0
negative regulation of DNA repair	GO_0045738	0	1	1	0
recombinational interstrand cross-link repair	GO_0036298	0	1	1	0
DNA recombinase assembly	GO_0000730	0	1	1	0
DNA synthesis involved in double-strand break repair via single-strand annealing	GO_0043151	0	1	1	0
MutSbeta complex	GO_0032302	0	1	1	0
ERCC4-ERCC1 complex	GO_0070522	0	1	1	0
meiotic DNA repair synthesis involved in meiotic gene conversion	GO_0010779	0	1	1	0
DNA dealkylation involved in DNA repair	GO_0006307	0	1	1	0
DNA double-strand break processing involved in repair via synthesis-dependent strand annealing	GO_0010791	0	1	1	0
base-excision repair, AP site formation via deaminated base removal	GO_0097510	0	1	1	0
mitochondrial DNA repair	GO_0043504	0	1	1	0
translesion synthesis	GO_0019985	0	1	1	0
interstrand cross-link repair	GO_0036297	0	1	1	0
MutSalpha complex	GO_0032301	0	1	1	0
early meiotic recombination nodule assembly	GO_0042139	0	1	1	0
depyrimidination	GO_0045008	0	1	1	0
recruitment of helicase-primase complex to DNA lesions	GO_0046799	0	1	1	0
transcription-coupled nucleotide-excision repair	GO_0006283	0	1	1	0
negative regulation of single-strand break repair via homologous recombination	GO_1903111	0	1	1	0
postreplication repair	GO_0006301	0	1	1	0
DNA double-strand break processing involved in repair via single-strand annealing	GO_0010792	0	1	1	0
negative regulation of double-strand break repair via homologous recombination	GO_2000042	0	1	1	0
mismatch repair complex	GO_0032300	0	1	1	0
single-strand break repair via homologous recombination	GO_1990396	0	1	1	0
meiotic recombination nodule assembly	GO_0007146	0	1	1	0
MutLbeta complex	GO_0032390	0	1	1	0
meiotic DNA double-strand break processing	GO_0000706	0	1	1	0
