name	ID	manual	auto	checked	blacklisted	is_obsolete
aerobic sulfur oxidation	GO_0070220	1	0	1	0	0
aerobic respiration, using sulfur or sulfate as electron donor	GO_0019414	1	0	1	0	0
aerobic respiration, using nitrite as electron donor	GO_0019332	1	0	1	0	0
aerobic respiration, using hydrogen as electron donor	GO_0019412	1	0	1	0	0
aerobic respiration, using ferrous ions as electron donor	GO_0019411	1	0	1	0	0
aerobic respiration, using carbon monoxide as electron donor	GO_0019410	1	0	1	0	0
aerobic respiration, using arsenite as electron donor	GO_0043554	1	0	1	0	0
aerobic respiration, using ammonia as electron donor	GO_0019409	1	0	1	0	0
aerobic respiration	GO_0009060	1	0	1	0	0
aerobic raffinose catabolic process	GO_0036259	1	0	1	0	0
aerobic phenol-containing compound metabolic process	GO_0018959	1	0	1	0	0
aerobic phenol-containing compound catabolic process	GO_0046191	1	0	1	0	0
aerobic phenol-containing compound biosynthetic process	GO_0046190	1	0	1	0	0
aerobic organosilicon metabolic process	GO_0018946	1	0	1	0	0
aerobic nitrilotriacetate metabolic process	GO_0018935	1	0	1	0	0
aerobic glycerol catabolic process	GO_0019564	1	0	1	0	0
aerobic gallate catabolic process	GO_0042195	1	0	1	0	0
aerobic fructose catabolic process	GO_0019576	1	0	1	0	0
aerobic electron transport chain	GO_0019646	1	0	1	0	0
aerobic cobalamin biosynthetic process	GO_0019250	1	0	1	0	0
aerobic beta-1,2,3,4,5,6-hexachlorocyclohexane metabolic process	GO_0018878	1	0	1	0	0
aerobic benzoate metabolic process	GO_0019620	1	0	1	0	0
aerobic ammonia oxidation to nitrite via pyruvic oxime	GO_0070275	1	0	1	0	0
regulation of planar cell polarity pathway involved in ventricular septum morphogenesis	GO_2000148	0	1	0	0	0
regulation of planar cell polarity pathway involved in pericardium morphogenesis	GO_2000165	0	1	0	0	0
regulation of planar cell polarity pathway involved in outflow tract morphogenesis	GO_2000163	0	1	0	0	0
regulation of planar cell polarity pathway involved in neural tube closure	GO_2000167	0	1	0	0	0
regulation of planar cell polarity pathway involved in heart morphogenesis	GO_2000159	0	1	0	0	0
regulation of planar cell polarity pathway involved in cardiac right atrium morphogenesis	GO_2000161	0	1	0	0	0
regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	GO_2000150	0	1	0	0	0
regulation of planar cell polarity pathway involved in axis elongation	GO_2000040	0	1	0	0	0
regulation of non-canonical Wnt signaling pathway via JNK cascade	GO_1901229	0	1	0	0	0
regulation of non-canonical Wnt signaling pathway	GO_2000050	0	1	0	0	0
regulation of heart induction by regulation of canonical Wnt signaling pathway	GO_0090081	0	1	0	0	0
regulation of hair cycle by canonical Wnt signaling pathway	GO_0060901	0	1	0	0	0
regulation of cytoskeleton polarization involved in growth plate cartilage chondrocyte division	GO_0003427	0	1	0	0	0
regulation of cell adhesion involved in heart morphogenesis by non-canonical Wnt signaling pathway	GO_0061342	0	1	0	0	0
regulation of canonical Wnt signaling pathway involved in neural plate anterior/posterior pattern formation	GO_0060827	0	1	0	0	0
regulation of canonical Wnt signaling pathway involved in neural crest cell differentiation	GO_0072335	0	1	0	0	0
regulation of canonical Wnt signaling pathway involved in controlling type B pancreatic cell proliferation	GO_2000079	0	1	0	0	0
regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	GO_1901295	0	1	0	0	0
regulation of canonical Wnt signaling pathway	GO_0060828	0	1	0	0	0
regulation of Wnt signaling pathway, planar cell polarity pathway	GO_2000095	0	1	0	0	0
regulation of Wnt signaling pathway, calcium modulating pathway	GO_0008591	0	1	0	0	0
regulation of Wnt signaling pathway involved in heart development	GO_0003307	0	1	0	0	0
regulation of Wnt signaling pathway involved in dorsal/ventral axis specification	GO_2000053	0	1	0	0	0
regulation of Wnt signaling pathway involved in digestive tract morphogenesis	GO_2000056	0	1	0	0	0
regulation of Wnt signaling pathway by Wnt protein secretion	GO_0061359	0	1	0	0	0
regulation of Wnt signaling pathway	GO_0030111	0	1	0	0	0
receptor internalization involved in canonical Wnt signaling pathway	GO_2000286	0	1	0	0	0
positive regulation of spinal cord association neuron differentiation by negative regulation of canonical Wnt signaling pathway	GO_1902844	0	1	0	0	0
positive regulation of posterior neural plate formation by Wnt signaling pathway	GO_0090021	0	1	0	0	0
positive regulation of non-canonical Wnt signaling pathway via JNK cascade	GO_1901231	0	1	0	0	0
positive regulation of non-canonical Wnt signaling pathway	GO_2000052	0	1	0	0	0
positive regulation of heart induction by negative regulation of canonical Wnt signaling pathway	GO_0090082	0	1	0	0	0
positive regulation of canonical Wnt signaling pathway involved in neural crest cell differentiation	GO_0072381	0	1	0	0	0
positive regulation of canonical Wnt signaling pathway involved in controlling type B pancreatic cell proliferation	GO_2000081	0	1	0	0	0
positive regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	GO_1901297	0	1	0	0	0
positive regulation of canonical Wnt signaling pathway	GO_0090263	0	1	0	0	0
positive regulation of Wnt signaling pathway, planar cell polarity pathway	GO_2000096	0	1	0	0	0
positive regulation of Wnt signaling pathway, calcium modulating pathway	GO_0045813	0	1	0	0	0
positive regulation of Wnt signaling pathway involved in dorsal/ventral axis specification	GO_2000055	0	1	0	0	0
positive regulation of Wnt signaling pathway by establishment of Wnt protein localization to extracellular region	GO_0035593	0	1	0	0	0
positive regulation of Wnt signaling pathway by Wnt receptor internalization	GO_0038013	0	1	0	0	0
positive regulation of Wnt signaling pathway by BMP signaling pathway	GO_0060804	0	1	0	0	0
positive regulation of Wnt signaling pathway	GO_0030177	0	1	0	0	0
planar cell polarity pathway involved in ventricular septum morphogenesis	GO_0061348	0	1	0	0	0
planar cell polarity pathway involved in pericardium morphogenesis	GO_0061354	0	1	0	0	0
planar cell polarity pathway involved in outflow tract morphogenesis	GO_0061347	0	1	0	0	0
planar cell polarity pathway involved in neural tube closure	GO_0090179	0	1	0	0	0
planar cell polarity pathway involved in heart morphogenesis	GO_0061346	0	1	0	0	0
planar cell polarity pathway involved in gastrula mediolateral intercalation	GO_0060775	0	1	0	0	0
planar cell polarity pathway involved in cardiac right atrium morphogenesis	GO_0061349	0	1	0	0	0
planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	GO_0061350	0	1	0	0	0
planar cell polarity pathway involved in cardiac muscle cell fate commitment	GO_0061345	0	1	0	0	0
planar cell polarity pathway involved in axis elongation	GO_0003402	0	1	0	0	0
non-canonical Wnt signaling pathway via MAPK cascade	GO_0038030	0	1	0	0	0
non-canonical Wnt signaling pathway via JNK cascade	GO_0038031	0	1	0	0	0
non-canonical Wnt signaling pathway involved in heart development	GO_0061341	0	1	0	0	0
non-canonical Wnt signaling pathway	GO_0035567	0	1	0	0	0
negative regulation of planar cell polarity pathway involved in ventricular septum morphogenesis	GO_2000149	0	1	0	0	0
negative regulation of planar cell polarity pathway involved in pericardium morphogenesis	GO_2000166	0	1	0	0	0
negative regulation of planar cell polarity pathway involved in outflow tract morphogenesis	GO_2000164	0	1	0	0	0
negative regulation of planar cell polarity pathway involved in neural tube closure	GO_2000168	0	1	0	0	0
negative regulation of planar cell polarity pathway involved in heart morphogenesis	GO_2000160	0	1	0	0	0
negative regulation of planar cell polarity pathway involved in cardiac right atrium morphogenesis	GO_2000162	0	1	0	0	0
negative regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	GO_2000151	0	1	0	0	0
negative regulation of planar cell polarity pathway involved in axis elongation	GO_2000041	0	1	0	0	0
negative regulation of non-canonical Wnt signaling pathway via JNK cascade	GO_1901230	0	1	0	0	0
negative regulation of non-canonical Wnt signaling pathway	GO_2000051	0	1	0	0	0
negative regulation of heart induction by canonical Wnt signaling pathway	GO_0003136	0	1	0	0	0
negative regulation of canonical Wnt signaling pathway involved in neural plate anterior/posterior pattern formation	GO_0060829	0	1	0	0	0
negative regulation of canonical Wnt signaling pathway involved in neural crest cell differentiation	GO_0072336	0	1	0	0	0
negative regulation of canonical Wnt signaling pathway involved in controlling type B pancreatic cell proliferation	GO_2000080	0	1	0	0	0
negative regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	GO_1901296	0	1	0	0	0
negative regulation of canonical Wnt signaling pathway	GO_0090090	0	1	0	0	0
negative regulation of anterior neural cell fate commitment of the neural plate by Wnt signaling pathway	GO_0022002	0	1	0	0	0
negative regulation of Wnt signaling pathway, calcium modulating pathway	GO_0045812	0	1	0	0	0
negative regulation of Wnt signaling pathway involved in heart development	GO_0003308	0	1	0	0	0
negative regulation of Wnt signaling pathway involved in dorsal/ventral axis specification	GO_2000054	0	1	0	0	0
negative regulation of Wnt signaling pathway involved in digestive tract morphogenesis	GO_2000057	0	1	0	0	0
negative regulation of Wnt signaling pathway by Wnt receptor internalization	GO_0038012	0	1	0	0	0
negative regulation of Wnt signaling pathway	GO_0030178	0	1	0	0	0
coreceptor activity involved in Wnt signaling pathway	GO_0071936	0	1	0	0	0
canonical Wnt signaling pathway involved in ureteric bud branching	GO_0061291	0	1	0	0	0
canonical Wnt signaling pathway involved in regulation of type B pancreatic cell proliferation	GO_0044343	0	1	0	0	0
canonical Wnt signaling pathway involved in regulation of cell proliferation	GO_0044340	0	1	0	0	0
canonical Wnt signaling pathway involved in positive regulation of wound healing	GO_0044330	0	1	0	0	0
canonical Wnt signaling pathway involved in positive regulation of secondary heart field cardioblast proliferation	GO_0003267	0	1	0	0	0
canonical Wnt signaling pathway involved in positive regulation of epithelial to mesenchymal transition	GO_0044334	0	1	0	0	0
canonical Wnt signaling pathway involved in positive regulation of endothelial cell migration	GO_0044328	0	1	0	0	0
canonical Wnt signaling pathway involved in positive regulation of cell-cell adhesion	GO_0044329	0	1	0	0	0
canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation	GO_0061324	0	1	0	0	0
canonical Wnt signaling pathway involved in positive regulation of cardiac muscle cell proliferation	GO_0061315	0	1	0	0	0
canonical Wnt signaling pathway involved in positive regulation of apoptotic process	GO_0044337	0	1	0	0	0
canonical Wnt signaling pathway involved in osteoblast differentiation	GO_0044339	0	1	0	0	0
canonical Wnt signaling pathway involved in neural plate anterior/posterior pattern formation	GO_0060823	0	1	0	0	0
canonical Wnt signaling pathway involved in neural crest cell differentiation	GO_0044335	0	1	0	0	0
canonical Wnt signaling pathway involved in negative regulation of apoptotic process	GO_0044336	0	1	0	0	0
canonical Wnt signaling pathway involved in metanephric kidney development	GO_0061290	0	1	0	0	0
canonical Wnt signaling pathway involved in mesonephros development	GO_0061292	0	1	0	0	0
canonical Wnt signaling pathway involved in mesonephric nephron development	GO_0061293	0	1	0	0	0
canonical Wnt signaling pathway involved in mesenchymal stem cell differentiation	GO_0044338	0	1	0	0	0
canonical Wnt signaling pathway involved in heart development	GO_0061316	0	1	0	0	0
canonical Wnt signaling pathway involved in cardiac neural crest cell differentiation involved in heart development	GO_0061310	0	1	0	0	0
canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	GO_0061317	0	1	0	0	0
