name	ID	manual	auto	checked	blacklisted	is_obsolete
plasma membrane to endosome transport	GO_0048227	1	1	1	0	0
plasma membrane selenite transport	GO_0097080	1	1	1	0	0
plasma membrane repair	GO_0001778	1	1	1	0	0
plasma membrane pyruvate transport	GO_0006849	1	1	1	0	0
plasma membrane organization involved in conjugation with cellular fusion	GO_0070872	1	1	1	0	0
plasma membrane organization	GO_0007009	1	1	1	0	0
plasma membrane lactate transport	GO_0035879	1	1	1	0	0
plasma membrane fusion involved in cytogamy	GO_0032220	1	1	1	0	0
plasma membrane fusion	GO_0045026	1	1	1	0	0
plasma membrane electron transport, NADH to quinone	GO_0030965	1	1	1	0	0
plasma membrane copper ion transport	GO_0015679	1	1	1	0	0
plasma membrane acetate transport	GO_0006847	1	1	1	0	0
plasma membrane ATP synthesis coupled proton transport	GO_0042777	1	1	1	0	0
plasma membrane ATP synthesis coupled electron transport	GO_0042774	1	1	1	0	0
plasma membrane respiratory chain complex IV assembly	GO_0033618	1	0	1	0	0
plasma membrane proton-transporting ATP synthase complex assembly	GO_0033616	1	0	1	0	0
vesicle targeting, plasma membrane to endosome	GO_0048201	0	1	1	0	0
uracil import across plasma membrane	GO_0098721	0	1	1	0	0
syncytium formation by plasma membrane fusion	GO_0000768	0	1	1	0	0
succinate import across plasma membrane	GO_0098720	0	1	1	0	0
sperm plasma membrane disassembly	GO_0035045	0	1	1	0	0
sodium ion import across plasma membrane	GO_0098719	0	1	1	0	0
serine import across plasma membrane	GO_0098718	0	1	1	0	0
regulation of protein targeting to prospore membrane	GO_2001231	0	1	0	0	0
regulation of protein localization to plasma membrane	GO_1903076	0	1	0	0	0
regulation of protein localization to ciliary membrane	GO_1903567	0	1	0	0	0
regulation of plasma membrane sterol distribution	GO_0097036	0	1	1	0	0
regulation of plasma membrane organization	GO_1903729	0	1	0	0	0
regulation of phospholipid scramblase activity	GO_1900161	0	1	0	0	0
regulation of membrane tubulation	GO_1903525	0	1	0	0	0
regulation of integrin biosynthetic process	GO_0045113	0	1	0	0	0
regulation of establishment of protein localization to plasma membrane	GO_0090003	0	1	0	0	0
regulation of beta 2 integrin biosynthetic process	GO_0045115	0	1	0	0	0
regulation of Golgi to plasma membrane protein transport	GO_0042996	0	1	0	0	0
regulation of Golgi to plasma membrane CFTR protein transport	GO_0042999	0	1	0	0	0
protein transport out of plasma membrane raft	GO_0044862	0	1	1	0	0
protein transport into plasma membrane raft	GO_0044861	0	1	1	0	0
protein transport from ciliary membrane to plasma membrane	GO_1903445	0	1	1	0	0
protein targeting to plasma membrane	GO_0072661	0	1	1	0	0
protein localization to postsynaptic membrane	GO_1903539	0	1	1	0	0
protein localization to plasma membrane raft	GO_0044860	0	1	1	0	0
protein localization to plasma membrane of cell tip	GO_1903418	0	1	1	0	0
protein localization to plasma membrane	GO_0072659	0	1	1	0	0
protein localization to ciliary membrane	GO_1903441	0	1	1	0	0
protein localization to basolateral plasma membrane	GO_1903361	0	1	1	0	0
protein localization to T-tubule	GO_0036371	0	1	1	0	0
protein insertion into plasma membrane raft	GO_0044859	0	1	1	0	0
protein insertion into plasma membrane	GO_0098737	0	1	1	0	0
potassium ion import across plasma membrane	GO_1990573	0	1	1	0	0
potassium ion export across plasma membrane	GO_0097623	0	1	1	0	0
positive regulation of protein targeting to prospore membrane	GO_2001232	0	1	0	0	0
positive regulation of protein localization to plasma membrane	GO_1903078	0	1	0	0	0
positive regulation of protein localization to ciliary membrane	GO_1903569	0	1	0	0	0
positive regulation of phospholipid scramblase activity	GO_1900163	0	1	0	0	0
positive regulation of membrane tubulation	GO_1903527	0	1	0	0	0
positive regulation of integrin biosynthetic process	GO_0045726	0	1	0	0	0
positive regulation of establishment of protein localization to plasma membrane	GO_0090004	0	1	0	0	0
positive regulation of beta 2 integrin biosynthetic process	GO_0045775	0	1	0	0	0
positive regulation of Golgi to plasma membrane protein transport	GO_0042998	0	1	0	0	0
positive regulation of Golgi to plasma membrane CFTR protein transport	GO_0043003	0	1	0	0	0
plasma membrane long-chain fatty acid transport	GO_0015911	0	1	1	0	0
phospholipid scrambling	GO_0017121	0	1	1	0	0
phosphatidylserine exposure on osteoblast involved in bone mineralization	GO_0061592	0	1	1	0	0
phosphatidylserine exposure on blood platelet	GO_0097045	0	1	1	0	0
phosphatidylserine exposure on apoptotic cell surface	GO_0070782	0	1	1	0	0
peripheral nervous system myelin maintenance	GO_0032287	0	1	1	0	0
pantothenate import across plasma membrane	GO_0098717	0	1	1	0	0
osteoclast fusion	GO_0072675	0	1	1	0	0
nickel cation import across plasma membrane	GO_0098716	0	1	1	0	0
negative regulation of protein localization to plasma membrane	GO_1903077	0	1	0	0	0
negative regulation of protein localization to ciliary membrane	GO_1903568	0	1	0	0	0
negative regulation of phospholipid scramblase activity	GO_1900162	0	1	0	0	0
negative regulation of membrane tubulation	GO_1903526	0	1	0	0	0
negative regulation of integrin biosynthetic process	GO_0045720	0	1	0	0	0
negative regulation of establishment of protein localization to plasma membrane	GO_0090005	0	1	0	0	0
negative regulation of beta 2 integrin biosynthetic process	GO_0045774	0	1	0	0	0
negative regulation of Golgi to plasma membrane protein transport	GO_0042997	0	1	0	0	0
negative regulation of Golgi to plasma membrane CFTR protein transport	GO_0043002	0	1	0	0	0
myoblast fusion involved in skeletal muscle regeneration	GO_0014905	0	1	1	0	0
myoblast fusion	GO_0007520	0	1	1	0	0
myelin maintenance	GO_0043217	0	1	1	0	0
membrane tubulation	GO_0097320	0	1	1	0	0
membrane reorganization involved in phagocytosis, engulfment	GO_0060098	0	1	1	0	0
malonic acid import across plasma membrane	GO_0098715	0	1	1	0	0
malate import across plasma membrane	GO_0098714	0	1	1	0	0
macrophage fusion	GO_0034238	0	1	1	0	0
leucine import across plasma membrane	GO_0098713	0	1	1	0	0
lactic acid secretion	GO_0046722	0	1	1	0	0
iron ion import across plasma membrane	GO_0098711	0	1	1	0	0
import across plasma membrane	GO_0098739	0	1	1	0	0
guanine import across plasma membrane	GO_0098710	0	1	1	0	0
glutathione import across plasma membrane	GO_0098709	0	1	1	0	0
glucose import across plasma membrane	GO_0098708	0	1	1	0	0
fusion of sperm to egg plasma membrane	GO_0007342	0	1	1	0	0
fructose import across plasma membrane	GO_1990539	0	1	1	0	0
ferrous iron import across plasma membrane	GO_0098707	0	1	1	0	0
ferric iron import across plasma membrane	GO_0098706	0	1	1	0	0
establishment of protein localization to postsynaptic membrane	GO_1903540	0	1	1	0	0
establishment of protein localization to plasma membrane	GO_0090002	0	1	1	0	0
cytoplasmic sequestering of CFTR protein	GO_0043004	0	1	0	0	0
