name	ID	manual	auto	checked	blacklisted	is_obsolete
stem cell proliferation	GO_0072089	1	1	1	0	0
stem cell maintenance	GO_0019827	1	1	1	0	0
stem cell fate specification	GO_0048866	1	1	1	0	0
stem cell fate determination	GO_0048867	1	1	1	0	0
stem cell fate commitment	GO_0048865	1	1	1	0	0
stem cell division	GO_0017145	1	1	1	0	0
stem cell differentiation	GO_0048863	1	1	1	0	0
stem cell development	GO_0048864	1	1	1	0	0
squamous basal epithelial stem cell differentiation involved in prostate gland acinus development	GO_0060529	1	1	1	0	0
somatic stem cell maintenance	GO_0035019	1	1	1	0	0
somatic stem cell division	GO_0048103	1	1	1	0	0
germ-line stem cell maintenance	GO_0030718	1	1	1	0	0
germ-line stem cell division	GO_0042078	1	1	1	0	0
amniotic stem cell differentiation	GO_0097086	1	1	1	0	0
response to stem cell factor	GO_0036215	1	0	1	0	0
regulation of stem cell proliferation	GO_0072091	1	0	1	0	0
regulation of stem cell maintenance	GO_2000036	1	0	1	0	0
regulation of stem cell division	GO_2000035	1	0	1	0	0
regulation of stem cell differentiation	GO_2000736	1	0	1	0	0
cellular response to stem cell factor stimulus	GO_0036216	1	0	1	0	0
ventricular zone neuroblast division	GO_0021847	0	1	1	0	0
symmetric stem cell division	GO_0098724	0	1	1	0	0
symmetric neuroblast division	GO_0055058	0	1	1	0	0
symmetric division of skeletal muscle satellite stem cell	GO_0098726	0	1	1	0	0
skeletal muscle satellite stem cell maintenance involved in skeletal muscle regeneration	GO_0098731	0	1	1	0	0
skeletal muscle satellite stem cell asymmetric division involved in skeletal muscle regeneration	GO_0014716	0	1	1	0	0
skeletal muscle satellite stem cell asymmetric division	GO_0014833	0	1	1	0	0
skeletal muscle satellite cell fate determination	GO_0014818	0	1	1	0	0
respiratory basal cell differentiation	GO_1902691	0	1	1	0	0
neuronal stem cell maintenance	GO_0097150	0	1	1	0	0
neuronal stem cell division	GO_0036445	0	1	1	0	0
neuroblast proliferation	GO_0007405	0	1	1	0	0
neuroblast migration	GO_0097402	0	1	1	0	0
neuroblast fate specification	GO_0014018	0	1	1	0	0
neuroblast fate determination	GO_0007400	0	1	1	0	0
neuroblast fate commitment	GO_0014017	0	1	1	0	0
neuroblast division in subventricular zone	GO_0021849	0	1	1	0	0
neuroblast division in subpallium	GO_0021848	0	1	1	0	0
neuroblast division in pallium	GO_0022017	0	1	1	0	0
neuroblast division in dorsal lateral ganglionic eminence	GO_0021851	0	1	1	0	0
neuroblast division	GO_0055057	0	1	1	0	0
neuroblast differentiation	GO_0014016	0	1	1	0	0
neuroblast development	GO_0014019	0	1	1	0	0
neuroblast delamination	GO_0060234	0	1	1	0	0
neuroblast activation	GO_0007407	0	1	1	0	0
neural crest cell differentiation involved in thymus development	GO_1902637	0	1	1	0	0
neural crest cell differentiation involved in parathyroid gland development	GO_1902638	0	1	1	0	0
neural crest cell differentiation	GO_0014033	0	1	1	0	0
neural crest cell development	GO_0014032	0	1	1	0	0
metanephric mesenchymal cell proliferation involved in metanephros development	GO_0072136	0	1	1	0	0
metanephric mesenchymal cell differentiation	GO_0072162	0	1	1	0	0
metanephric cap mesenchymal cell proliferation involved in metanephros development	GO_0090094	0	1	1	0	0
mesonephric mesenchymal cell proliferation involved in mesonephros development	GO_0061222	0	1	1	0	0
mesonephric mesenchymal cell differentiation	GO_0061223	0	1	1	0	0
mesenchymal stem cell proliferation involved in nephron morphogenesis	GO_0072090	0	1	1	0	0
mesenchymal stem cell proliferation	GO_0097168	0	1	1	0	0
mesenchymal stem cell maintenance involved in nephron morphogenesis	GO_0072038	0	1	1	0	0
mesenchymal stem cell maintenance involved in metanephric nephron morphogenesis	GO_0072309	0	1	1	0	0
mesenchymal stem cell maintenance involved in mesonephric nephron morphogenesis	GO_0061235	0	1	1	0	0
mesenchymal stem cell differentiation involved in nephron morphogenesis	GO_0072037	0	1	1	0	0
mesenchymal stem cell differentiation involved in metanephric nephron morphogenesis	GO_0072281	0	1	1	0	0
mesenchymal stem cell differentiation involved in mesonephric nephron morphogenesis	GO_0061239	0	1	1	0	0
mesenchymal stem cell differentiation	GO_0072497	0	1	1	0	0
mesenchymal cell proliferation involved in ureteric bud development	GO_0072138	0	1	1	0	0
mesenchymal cell proliferation involved in ureter development	GO_0072198	0	1	1	0	0
mesenchymal cell proliferation involved in prostate gland development	GO_0060781	0	1	1	0	0
