name	ID	manual	auto	checked	blacklisted	is_obsolete
cell maturation	GO_0048469	1	1	1	0	0
cell fate specification involved in pattern specification	GO_0060573	1	1	1	0	0
cell fate specification	GO_0001708	1	1	1	0	0
cell fate determination involved in pattern specification	GO_0060582	1	1	1	0	0
cell fate determination	GO_0001709	1	1	1	0	0
cell fate commitment involved in pattern specification	GO_0060581	1	1	1	0	0
cell fate commitment involved in formation of primary germ layer	GO_0060795	1	1	1	0	0
cell fate commitment	GO_0045165	1	1	1	0	0
cell differentiation involved in spore germination	GO_0075301	1	1	1	0	0
cell differentiation involved in salivary gland development	GO_0060689	1	1	1	0	0
cell differentiation involved in pronephros development	GO_0039014	1	1	1	0	0
cell differentiation involved in metanephros development	GO_0072202	1	1	1	0	0
cell differentiation involved in mesonephros development	GO_0061208	1	1	1	0	0
cell differentiation in spinal cord	GO_0021515	1	1	1	0	0
cell differentiation	GO_0030154	1	1	1	0	0
cell development	GO_0048468	1	1	1	0	0
cell dedifferentiation	GO_0043697	1	0	1	0	0
zygospore formation	GO_0034296	0	1	0	0	0
zoospore formation	GO_0075239	0	1	0	0	0
xylem vessel member cell differentiation	GO_0048759	0	1	0	0	0
xanthophore differentiation	GO_0050936	0	1	0	0	0
wing cell fate specification	GO_0035311	0	1	0	0	0
white fat cell differentiation involved in mammary gland fat development	GO_0060642	0	1	0	0	0
white fat cell differentiation	GO_0050872	0	1	0	0	0
vulval cell fate specification	GO_0072327	0	1	0	0	0
vulval cell fate determination	GO_0072326	0	1	0	0	0
vulval cell fate commitment	GO_0072325	0	1	0	0	0
vitelline membrane formation involved in chorion-containing eggshell formation	GO_0007305	0	1	0	0	0
vitelline membrane formation	GO_0030704	0	1	0	0	0
visceral motor neuron differentiation	GO_0021524	0	1	0	0	0
vestibulospinal tract morphogenesis	GO_0021962	0	1	0	0	0
vestibular receptor cell stereocilium organization	GO_0060121	0	1	0	0	0
vestibular receptor cell morphogenesis	GO_0060116	0	1	0	0	0
vestibular receptor cell fate commitment	GO_0060115	0	1	0	0	0
vestibular receptor cell differentiation	GO_0060114	0	1	0	0	0
vestibular receptor cell development	GO_0060118	0	1	0	0	0
ventricular zone neuroblast division	GO_0021847	0	1	0	0	0
ventricular zone cell fate commitment	GO_0021900	0	1	0	0	0
