name	ID	manual	auto	checked	blacklisted	is_obsolete
nipple sheath formation	GO_0060659	1	1	1	0	0
skin morphogenesis	GO_0043589	1	0	1	0	0
skin development	GO_0043588	1	0	1	0	0
regulation of water loss via skin	GO_0033561	1	0	1	0	0
nipple morphogenesis	GO_0060658	1	0	1	0	0
nipple development	GO_0060618	1	0	1	0	0
establishment of skin barrier	GO_0061436	1	0	1	0	0
stomatal complex development	GO_0010374	0	1	0	0	0
plant epidermis development	GO_0090558	0	1	0	0	0
limb epidermis stratification	GO_0060888	0	1	0	0	0
limb epidermis development	GO_0060887	0	1	0	0	0
hair follicle development	GO_0001942	0	1	0	0	0
epidermis morphogenesis involved in nipple formation	GO_0060660	0	1	0	0	0
epidermis morphogenesis	GO_0048730	0	1	0	0	0
epidermis development	GO_0008544	0	1	0	0	0
