name	ID	manual	auto	checked	blacklisted	is_obsolete
nucleus organization	GO_0006997	1	1	1	0	0
nucleus localization	GO_0051647	1	1	1	0	0
nucleocytoplasmic transport	GO_0006913	1	1	1	0	0
nuclear transport	GO_0051169	1	1	1	0	0
nuclear speck organization	GO_0035063	1	1	1	0	0
nuclear retention of unspliced pre-mRNA at the site of transcription	GO_0071048	1	1	1	0	0
nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription	GO_0071049	1	1	1	0	0
nuclear retention of pre-mRNA at the site of transcription	GO_0071033	1	1	1	0	0
nuclear pore organization	GO_0006999	1	1	1	0	0
nuclear pore distribution	GO_0031081	1	1	1	0	0
nuclear pore complex assembly	GO_0051292	1	1	1	0	0
nuclear polyadenylation-dependent tRNA catabolic process	GO_0071038	1	1	1	0	0
nuclear polyadenylation-dependent snoRNA catabolic process	GO_0071036	1	1	1	0	0
nuclear polyadenylation-dependent snRNA catabolic process	GO_0071037	1	1	1	0	0
nuclear polyadenylation-dependent rRNA catabolic process	GO_0071035	1	1	1	0	0
nuclear polyadenylation-dependent ncRNA catabolic process	GO_0071046	1	1	1	0	0
nuclear polyadenylation-dependent antisense transcript catabolic process	GO_0071040	1	1	1	0	0
nuclear polyadenylation-dependent CUT catabolic process	GO_0071039	1	1	1	0	0
nuclear ncRNA surveillance	GO_0071029	1	1	1	0	0
nuclear migration involved in conjugation with mutual genetic exchange	GO_0000745	1	1	1	0	0
nuclear migration involved in conjugation with cellular fusion	GO_0000743	1	1	1	0	0
nuclear migration along microfilament	GO_0031022	1	1	1	0	0
nuclear migration	GO_0007097	1	1	1	0	0
nuclear matrix organization	GO_0043578	1	1	1	0	0
nuclear matrix anchoring at nuclear membrane	GO_0090292	1	1	1	0	0
nuclear mRNA surveillance of mRNP export	GO_0071032	1	1	1	0	0
nuclear mRNA surveillance of mRNA 3'-end processing	GO_0071031	1	1	1	0	0
nuclear mRNA surveillance	GO_0071028	1	1	1	0	0
nuclear import	GO_0051170	1	1	1	0	0
