name	ID	manual	auto	checked	blacklisted	is_obsolete
leukocyte adhesive activation	GO_0050902	1	1	1	0	0
leukocyte activation involved in inflammatory response	GO_0002269	1	1	1	0	0
leukocyte activation	GO_0045321	1	1	1	0	0
leukocyte tethering or rolling	GO_0050901	1	0	1	0	0
leukocyte proliferation	GO_0070661	1	0	1	0	0
leukocyte migration involved in inflammatory response	GO_0002523	1	0	1	0	0
leukocyte migration	GO_0050900	1	0	1	0	0
leukocyte mediated immunity	GO_0002443	1	0	1	0	0
leukocyte mediated cytotoxicity	GO_0001909	1	0	1	0	0
leukocyte homeostasis	GO_0001776	1	0	1	0	0
leukocyte differentiation	GO_0002521	1	0	1	0	0
leukocyte degranulation	GO_0043299	1	0	1	0	0
leukocyte chemotaxis involved in inflammatory response	GO_0002232	1	0	1	0	0
leukocyte chemotaxis	GO_0030595	1	0	1	0	0
leukocyte cell-cell adhesion	GO_0007159	1	0	1	0	0
leukocyte apoptotic process	GO_0071887	1	0	1	0	0
leukocyte aggregation	GO_0070486	1	0	1	0	0
leukocyte activation-dependent arrest	GO_0050903	1	0	1	0	0
transitional two stage B cell differentiation	GO_0002334	0	1	0	0	0
transitional stage B cell differentiation	GO_0002332	0	1	0	0	0
transitional one stage B cell differentiation	GO_0002333	0	1	0	0	0
thymic T cell selection	GO_0045061	0	1	0	0	0
suppression by virus of host natural killer cell activation	GO_0039672	0	1	0	0	0
somatic recombination of T cell receptor gene segments	GO_0002681	0	1	0	0	0
somatic hypermutation of immunoglobulin genes involved in immune response	GO_0002205	0	1	0	0	0
somatic diversification of T cell receptor genes by N region addition	GO_0002571	0	1	0	0	0
somatic diversification of T cell receptor genes	GO_0002568	0	1	0	0	0
serotonin secretion by mast cell	GO_0002552	0	1	0	0	0
serotonin secretion by basophil	GO_0002556	0	1	0	0	0
regulatory T cell differentiation	GO_0045066	0	1	0	0	0
regulation of regulatory T cell differentiation	GO_0045589	0	1	0	0	0
regulation of pro-T cell differentiation	GO_2000174	0	1	0	0	0
regulation of positive thymic T cell selection	GO_1902232	0	1	0	0	0
regulation of plasma cell differentiation	GO_1900098	0	1	0	0	0
regulation of neutrophil degranulation	GO_0043313	0	1	0	0	0
regulation of neutrophil activation	GO_1902563	0	1	0	0	0
regulation of natural killer cell proliferation involved in immune response	GO_0032820	0	1	0	0	0
