name	ID	manual	auto	checked	blacklisted	is_obsolete
leukocyte tethering or rolling	GO_0050901	1	1	1	0	0
leukocyte proliferation	GO_0070661	1	1	1	0	0
leukocyte migration involved in inflammatory response	GO_0002523	1	1	1	0	0
leukocyte migration	GO_0050900	1	1	1	0	0
leukocyte mediated immunity	GO_0002443	1	1	1	0	0
leukocyte mediated cytotoxicity	GO_0001909	1	1	1	0	0
leukocyte homeostasis	GO_0001776	1	1	1	0	0
leukocyte differentiation	GO_0002521	1	1	1	0	0
leukocyte degranulation	GO_0043299	1	1	1	0	0
leukocyte chemotaxis involved in inflammatory response	GO_0002232	1	1	1	0	0
leukocyte chemotaxis	GO_0030595	1	1	1	0	0
leukocyte cell-cell adhesion	GO_0007159	1	1	1	0	0
leukocyte apoptotic process	GO_0071887	1	1	1	0	0
leukocyte aggregation	GO_0070486	1	1	1	0	0
leukocyte adhesive activation	GO_0050902	1	1	1	0	0
leukocyte activation-dependent arrest	GO_0050903	1	1	1	0	0
leukocyte activation involved in inflammatory response	GO_0002269	1	1	1	0	0
leukocyte activation	GO_0045321	1	1	1	0	0
type IV hypersensitivity	GO_0001806	0	1	1	0	0
type IIb hypersensitivity	GO_0001795	0	1	1	0	0
type IIa hypersensitivity	GO_0001794	0	1	1	0	0
type III hypersensitivity	GO_0001802	0	1	1	0	0
type II hypersensitivity	GO_0002445	0	1	1	0	0
type I hypersensitivity mediated by mast cells	GO_0002558	0	1	1	0	0
type I hypersensitivity mediated by basophils	GO_0002559	0	1	1	0	0
type I hypersensitivity	GO_0016068	0	1	1	0	0
transitional two stage B cell differentiation	GO_0002334	0	1	1	0	0
transitional stage B cell differentiation	GO_0002332	0	1	1	0	0
transitional one stage B cell differentiation	GO_0002333	0	1	1	0	0
thymocyte migration	GO_0072679	0	1	1	0	0
thymocyte apoptotic process	GO_0070242	0	1	1	0	0
thymocyte aggregation	GO_0071594	0	1	1	0	0
thymic T cell selection	GO_0045061	0	1	1	0	0
termination of T cell signal transduction	GO_0023022	0	1	1	0	0
telencephalon microglial cell migration	GO_0022033	0	1	1	0	0
susceptibility to natural killer cell mediated cytotoxicity	GO_0042271	0	1	1	0	0
susceptibility to T cell mediated cytotoxicity	GO_0060370	0	1	1	0	0
suppression by virus of host natural killer cell activation	GO_0039672	0	1	1	0	0
specific granule membrane	GO_0035579	0	1	0	0	0
specific granule lumen	GO_0035580	0	1	0	0	0
specific granule	GO_0042581	0	1	0	0	0
serotonin secretion by mast cell	GO_0002552	0	1	1	0	0
serotonin secretion by basophil	GO_0002556	0	1	1	0	0
regulatory T cell differentiation	GO_0045066	0	1	1	0	0
regulatory T cell apoptotic process	GO_1902482	0	1	1	0	0
regulation of type IV hypersensitivity	GO_0001807	0	1	1	0	0
regulation of type IIb hypersensitivity	GO_0001799	0	1	1	0	0
regulation of type IIa hypersensitivity	GO_0001796	0	1	1	0	0
regulation of type III hypersensitivity	GO_0001803	0	1	1	0	0
regulation of type II hypersensitivity	GO_0002892	0	1	1	0	0
regulation of type I hypersensitivity	GO_0001810	0	1	1	0	0
regulation of thymocyte migration	GO_2000410	0	1	1	0	0
regulation of thymocyte apoptotic process	GO_0070243	0	1	1	0	0
regulation of thymocyte aggregation	GO_2000398	0	1	1	0	0
regulation of regulatory T cell differentiation	GO_0045589	0	1	1	0	0
regulation of pro-T cell differentiation	GO_2000174	0	1	1	0	0
regulation of positive thymic T cell selection	GO_1902232	0	1	1	0	0
regulation of plasmacytoid dendritic cell cytokine production	GO_0002736	0	1	1	0	0
regulation of plasmacytoid dendritic cell antigen processing and presentation	GO_0002610	0	1	1	0	0
regulation of plasma cell differentiation	GO_1900098	0	1	1	0	0
regulation of peripheral T cell tolerance induction	GO_0002849	0	1	1	0	0
regulation of peripheral B cell deletion	GO_0002908	0	1	1	0	0
regulation of peripheral B cell anergy	GO_0002917	0	1	1	0	0
regulation of osteoclast proliferation	GO_0090289	0	1	1	0	0
regulation of osteoclast differentiation	GO_0045670	0	1	1	0	0
regulation of osteoclast development	GO_2001204	0	1	1	0	0
regulation of neutrophil migration	GO_1902622	0	1	1	0	0
regulation of neutrophil mediated killing of symbiont cell	GO_0070949	0	1	1	0	0
regulation of neutrophil mediated killing of gram-positive bacterium	GO_0070952	0	1	1	0	0
regulation of neutrophil mediated killing of gram-negative bacterium	GO_0070951	0	1	1	0	0
regulation of neutrophil mediated killing of fungus	GO_0070953	0	1	1	0	0
regulation of neutrophil mediated killing of bacterium	GO_0070950	0	1	1	0	0
regulation of neutrophil mediated cytotoxicity	GO_0070948	0	1	1	0	0
regulation of neutrophil extravasation	GO_2000389	0	1	1	0	0
regulation of neutrophil differentiation	GO_0045658	0	1	1	0	0
regulation of neutrophil degranulation	GO_0043313	0	1	1	0	0
regulation of neutrophil chemotaxis	GO_0090022	0	1	1	0	0
regulation of neutrophil apoptotic process	GO_0033029	0	1	1	0	0
regulation of neutrophil aggregation	GO_2000428	0	1	1	0	0
regulation of neutrophil activation	GO_1902563	0	1	1	0	0
regulation of natural killer cell tolerance induction	GO_0002871	0	1	1	0	0
regulation of natural killer cell proliferation involved in immune response	GO_0032820	0	1	1	0	0
regulation of natural killer cell proliferation	GO_0032817	0	1	1	0	0
regulation of natural killer cell mediated immunity	GO_0002715	0	1	1	0	0
regulation of natural killer cell mediated immune response to tumor cell	GO_0002855	0	1	1	0	0
regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	GO_0002858	0	1	1	0	0
regulation of natural killer cell mediated cytotoxicity	GO_0042269	0	1	1	0	0
regulation of natural killer cell differentiation involved in immune response	GO_0032826	0	1	1	0	0
regulation of natural killer cell differentiation	GO_0032823	0	1	1	0	0
regulation of natural killer cell degranulation	GO_0043321	0	1	1	0	0
regulation of natural killer cell cytokine production	GO_0002727	0	1	1	0	0
regulation of natural killer cell chemotaxis	GO_2000501	0	1	1	0	0
regulation of natural killer cell apoptotic process	GO_0070247	0	1	1	0	0
regulation of natural killer cell activation	GO_0032814	0	1	1	0	0
regulation of myeloid leukocyte mediated immunity	GO_0002886	0	1	1	0	0
regulation of myeloid leukocyte differentiation	GO_0002761	0	1	1	0	0
regulation of myeloid dendritic cell cytokine production	GO_0002733	0	1	1	0	0
regulation of myeloid dendritic cell chemotaxis	GO_2000527	0	1	1	0	0
regulation of myeloid dendritic cell antigen processing and presentation	GO_0002607	0	1	1	0	0
regulation of myeloid dendritic cell activation	GO_0030885	0	1	1	0	0
regulation of mononuclear cell proliferation	GO_0032944	0	1	1	0	0
regulation of mononuclear cell migration	GO_0071675	0	1	1	0	0
regulation of monocyte extravasation	GO_2000437	0	1	1	0	0
regulation of monocyte differentiation	GO_0045655	0	1	1	0	0
regulation of monocyte chemotaxis	GO_0090025	0	1	1	0	0
regulation of monocyte antigen processing and presentation	GO_0002613	0	1	1	0	0
regulation of monocyte aggregation	GO_1900623	0	1	1	0	0
regulation of microglia differentiation	GO_0014006	0	1	1	0	0
regulation of memory T cell differentiation	GO_0043380	0	1	1	0	0
regulation of memory T cell activation	GO_2000567	0	1	1	0	0
regulation of mature B cell apoptotic process	GO_0002905	0	1	1	0	0
regulation of mast cell proliferation	GO_0070666	0	1	1	0	0
regulation of mast cell differentiation	GO_0060375	0	1	1	0	0
regulation of mast cell degranulation	GO_0043304	0	1	1	0	0
regulation of mast cell cytokine production	GO_0032763	0	1	1	0	0
regulation of mast cell chemotaxis	GO_0060753	0	1	1	0	0
regulation of mast cell apoptotic process	GO_0033025	0	1	1	0	0
regulation of mast cell activation involved in immune response	GO_0033006	0	1	1	0	0
regulation of mast cell activation	GO_0033003	0	1	1	0	0
regulation of macrophage tolerance induction	GO_0010932	0	1	1	0	0
regulation of macrophage fusion	GO_0034239	0	1	1	0	0
regulation of macrophage differentiation	GO_0045649	0	1	1	0	0
regulation of macrophage cytokine production	GO_0010935	0	1	1	0	0
regulation of macrophage chemotaxis	GO_0010758	0	1	1	0	0
regulation of macrophage apoptotic process	GO_2000109	0	1	1	0	0
regulation of macrophage antigen processing and presentation	GO_0002616	0	1	1	0	0
regulation of macrophage activation	GO_0043030	0	1	1	0	0
regulation of lymphocyte proliferation	GO_0050670	0	1	1	0	0
regulation of lymphocyte migration	GO_2000401	0	1	1	0	0
regulation of lymphocyte mediated immunity	GO_0002706	0	1	1	0	0
regulation of lymphocyte differentiation	GO_0045619	0	1	1	0	0
regulation of lymphocyte chemotaxis	GO_1901623	0	1	1	0	0
regulation of lymphocyte apoptotic process	GO_0070228	0	1	1	0	0
regulation of lymphocyte anergy	GO_0002911	0	1	1	0	0
regulation of lymphocyte activation	GO_0051249	0	1	1	0	0
regulation of leukocyte tethering or rolling	GO_1903236	0	1	1	0	0
regulation of leukocyte proliferation	GO_0070663	0	1	1	0	0
regulation of leukocyte migration	GO_0002685	0	1	1	0	0
regulation of leukocyte mediated immunity	GO_0002703	0	1	1	0	0
