name	ID	manual	auto	checked	blacklisted	is_obsolete
adult salivary gland morphogenesis	GO_0007437	1	1	1	0	0
superior salivary nucleus development	GO_0021753	1	0	1	1	0
adult salivary gland boundary specification	GO_0007434	1	0	1	0	0
ventral pancreatic bud	UBERON_0003924	0	1	0	0	0
vasculature of liver	UBERON_0006877	0	1	0	0	0
uterine gland development	GO_1903709	0	1	1	0	0
trachea gland development	GO_0061153	0	1	1	0	0
thyroid gland medulla	UBERON_0004827	0	1	0	0	0
thyroid gland development	GO_0030878	0	1	1	0	0
thymus trabecula	UBERON_0004791	0	1	0	0	0
thymus subcapsular epithelium	UBERON_0006936	0	1	0	0	0
thymus primordium endoderm	UBERON_0008817	0	1	0	0	0
thymus primordium	UBERON_0005562	0	1	0	0	0
thymus lymphoid tissue	UBERON_0003483	0	1	0	0	0
thymus epithelium	UBERON_0003846	0	1	0	0	0
thymus development	GO_0048538	0	1	1	0	0
thymus corticomedullary boundary	UBERON_0003988	0	1	0	0	0
tarsal gland development	GO_1903699	0	1	1	0	0
tarsal gland acinus	UBERON_0004000	0	1	0	0	0
sweat gland development	GO_0060792	0	1	1	0	0
submandibular salivary gland formation	GO_0060661	0	1	1	0	0
submandibular duct	UBERON_0002334	0	1	0	0	0
stroma of thyroid gland	UBERON_0010233	0	1	0	0	0
striated muscle tissue of prostate	UBERON_0004520	0	1	0	0	0
seminal vesicle epithelium	UBERON_0004805	0	1	0	0	0
seminal vesicle development	GO_0061107	0	1	1	0	0
sebaceous gland development	GO_0048733	0	1	1	0	0
salivary gland morphogenesis	GO_0007435	0	1	1	0	0
salivary gland histolysis	GO_0035070	0	1	1	0	0
salivary gland epithelium	UBERON_0004809	0	1	0	0	0
salivary gland development	GO_0007431	0	1	1	0	0
salivary gland cell autophagic cell death	GO_0035071	0	1	1	0	0
ring gland development	GO_0035271	0	1	1	0	0
right lobe of thyroid gland	UBERON_0001119	0	1	0	0	0
right lobe of liver	UBERON_0001114	0	1	0	0	0
right hepatic vein	UBERON_0011956	0	1	0	0	0
right hepatic artery	UBERON_0015482	0	1	0	0	0
regulation of salivary gland boundary specification	GO_0045704	0	1	1	0	0
