name	ID	manual	auto	checked	blacklisted	is_obsolete
secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development	GO_0060528	1	1	1	0	0
regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	GO_0003339	1	1	1	0	0
regulation of mesenchymal to epithelial transition involved in mesonephros morphogenesis	GO_2000084	1	1	1	0	0
regulation of epidermal cell division	GO_0010482	1	1	1	0	0
regulation of epidermal cell differentiation	GO_0045604	1	1	1	0	0
positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	GO_0072108	1	1	1	0	0
positive regulation of mesenchymal to epithelial transition involved in mesonephros morphogenesis	GO_2000086	1	1	1	0	0
negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	GO_0003340	1	1	1	0	0
negative regulation of mesenchymal to epithelial transition involved in mesonephros morphogenesis	GO_2000085	1	1	1	0	0
establishment of epithelial cell polarity	GO_0090162	1	1	1	0	0
establishment of epithelial cell planar polarity	GO_0090163	1	1	1	0	0
establishment of epithelial cell apical/basal polarity involved in camera-type eye morphogenesis	GO_0003412	1	1	1	0	0
establishment of epithelial cell apical/basal polarity	GO_0045198	1	1	1	0	0
epithelial cell development	GO_0002064	1	1	1	0	0
columnar/cuboidal epithelial cell maturation	GO_0002069	1	1	1	0	0
columnar/cuboidal epithelial cell differentiation	GO_0002065	1	1	1	0	0
columnar/cuboidal epithelial cell development	GO_0002066	1	1	1	0	0
urethra epithelium development	GO_0061071	1	0	1	0	0
stromal-epithelial cell signaling involved in prostate gland development	GO_0044345	1	0	1	0	0
sensory epithelium regeneration	GO_0070654	1	0	1	0	0
seminal vesicle epithelium development	GO_0061108	1	0	1	0	0
secretion by lung epithelial cell involved in lung growth	GO_0061033	1	0	1	0	0
root epithelial mucilage metabolic process	GO_0048361	1	0	1	0	0
root epithelial mucilage biosynthetic process	GO_0048356	1	0	1	0	0
retinal pigment epithelium development	GO_0003406	1	0	1	0	0
regulation of mammary gland cord elongation by mammary fat precursor cell-epithelial cell signaling	GO_0060657	1	0	1	0	0
regulation of intestinal epithelial structure maintenance	GO_0060730	1	0	1	0	0
regulation of epidermis development	GO_0045682	1	0	1	0	0
regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	GO_0060665	1	0	1	0	0
regulation of branching involved in salivary gland morphogenesis by extracellular matrix-epithelial cell signaling	GO_0060668	1	0	1	0	0
regulation of branching involved in salivary gland morphogenesis by epithelial-mesenchymal signaling	GO_0060683	1	0	1	0	0
regulation of branching involved in mammary cord morphogenesis by fat precursor cell-epithelial cell signaling	GO_0060656	1	0	1	0	0
protein-based cuticle attachment to epithelium	GO_0040006	1	0	1	1	1
prostate gland epithelium morphogenesis	GO_0060740	1	0	1	0	0
prostate epithelial cord elongation	GO_0060523	1	0	1	0	0
