name	ID	manual	auto	checked	blacklisted	is_obsolete
signal initiation by peptide hormone	GO_0023055	1	0	1	1	1
response to thyroid hormone	GO_0097066	1	0	1	0	0
response to steroid hormone	GO_0048545	1	0	1	0	0
response to peptide hormone	GO_0043434	1	0	1	0	0
response to parathyroid hormone	GO_0071107	1	0	1	0	0
response to luteinizing hormone	GO_0034699	1	0	1	0	0
response to hormone	GO_0009725	1	0	1	0	0
response to growth hormone	GO_0060416	1	0	1	0	0
response to gonadotropin-releasing hormone	GO_0097210	1	0	1	0	0
response to follicle-stimulating hormone	GO_0032354	1	0	1	0	0
response to corticotropin-releasing hormone	GO_0043435	1	0	1	0	0
regulation of thyroid-stimulating hormone secretion	GO_2000612	1	0	1	0	0
regulation of thyroid hormone mediated signaling pathway	GO_0002155	1	0	1	0	0
regulation of thyroid hormone generation	GO_2000609	1	0	1	0	0
regulation of steroid hormone secretion	GO_2000831	1	0	1	0	0
regulation of steroid hormone biosynthetic process	GO_0090030	1	0	1	0	0
regulation of peptide hormone secretion	GO_0090276	1	0	1	0	0
regulation of peptide hormone processing	GO_0060568	1	0	1	0	0
regulation of parathyroid hormone secretion	GO_2000828	1	0	1	0	0
regulation of luteinizing hormone secretion	GO_0033684	1	0	1	0	0
regulation of juvenile hormone secretion	GO_0007558	1	0	1	0	0
regulation of juvenile hormone metabolic process	GO_0007556	1	0	1	0	0
regulation of juvenile hormone catabolic process	GO_0045952	1	0	1	0	0
regulation of juvenile hormone biosynthetic process	GO_0007557	1	0	1	0	0
regulation of intracellular steroid hormone receptor signaling pathway	GO_0033143	1	0	1	0	0
regulation of intracellular estrogen receptor signaling pathway	GO_0033146	1	0	1	0	0
regulation of hormone secretion	GO_0046883	1	0	1	0	0
regulation of hormone metabolic process	GO_0032350	1	0	1	0	0
regulation of hormone levels	GO_0010817	1	0	1	0	0
regulation of hormone biosynthetic process	GO_0046885	1	0	1	0	0
regulation of growth hormone secretion	GO_0060123	1	0	1	0	0
regulation of growth hormone receptor signaling pathway	GO_0060398	1	0	1	0	0
regulation of follicle-stimulating hormone secretion	GO_0046880	1	0	1	0	0
regulation of estrone secretion	GO_2000867	1	0	1	0	0
regulation of estrogen secretion	GO_2000861	1	0	1	0	0
regulation of estrogen receptor binding	GO_0071898	1	0	1	0	0
regulation of estradiol secretion	GO_2000864	1	0	1	0	0
regulation of ergosterol biosynthetic process	GO_0032443	1	0	1	0	0
regulation of ecdysteroid secretion	GO_0007555	1	0	1	0	0
regulation of ecdysteroid metabolic process	GO_0007553	1	0	1	0	0
regulation of ecdysteroid biosynthetic process	GO_0007554	1	0	1	0	0
regulation of corticotropin-releasing hormone secretion	GO_0043397	1	0	1	0	0
regulation of corticotropin-releasing hormone receptor activity	GO_1900010	1	0	1	0	0
regulation of corticosteroid hormone secretion	GO_2000846	1	0	1	0	0
positive regulation of thyroid-stimulating hormone secretion	GO_2000614	1	0	1	0	0
positive regulation of thyroid hormone mediated signaling pathway	GO_0002157	1	0	1	0	0
positive regulation of thyroid hormone generation	GO_2000611	1	0	1	0	0
positive regulation of steroid hormone secretion	GO_2000833	1	0	1	0	0
positive regulation of steroid hormone biosynthetic process	GO_0090031	1	0	1	0	0
positive regulation of peptide hormone secretion	GO_0090277	1	0	1	0	0
positive regulation of peptide hormone processing	GO_0060569	1	0	1	0	0
positive regulation of parathyroid hormone secretion	GO_2000830	1	0	1	0	0
positive regulation of luteinizing hormone secretion	GO_0033686	1	0	1	0	0
positive regulation of juvenile hormone secretion	GO_0045973	1	0	1	0	0
positive regulation of juvenile hormone metabolic process	GO_0045929	1	0	1	0	0
positive regulation of juvenile hormone catabolic process	GO_0045971	1	0	1	0	0
positive regulation of juvenile hormone biosynthetic process	GO_0045969	1	0	1	0	0
positive regulation of intracellular steroid hormone receptor signaling pathway	GO_0033145	1	0	1	0	0
positive regulation of hormone secretion	GO_0046887	1	0	1	0	0
positive regulation of hormone metabolic process	GO_0032352	1	0	1	0	0
positive regulation of hormone biosynthetic process	GO_0046886	1	0	1	0	0
positive regulation of growth hormone secretion	GO_0060124	1	0	1	0	0
positive regulation of growth hormone receptor signaling pathway	GO_0060399	1	0	1	0	0
positive regulation of follicle-stimulating hormone secretion	GO_0046881	1	0	1	0	0
positive regulation of corticotropin-releasing hormone secretion	GO_0051466	1	0	1	0	0
positive regulation of corticotropin-releasing hormone receptor activity	GO_1900012	1	0	1	0	0
positive regulation of corticosteroid hormone secretion	GO_2000848	1	0	1	0	0
positive regulation by organism of hormone or growth regulator levels in other organism involved in symbiotic interaction	GO_0052513	1	0	1	0	0
peptide hormone secretion	GO_0030072	1	0	1	0	0
peptide hormone processing	GO_0016486	1	0	1	0	0
parathyroid hormone secretion	GO_0035898	1	0	1	0	0
negative regulation of thyroid-stimulating hormone secretion	GO_2000613	1	0	1	0	0
negative regulation of thyroid hormone mediated signaling pathway	GO_0002156	1	0	1	0	0
negative regulation of thyroid hormone generation	GO_2000610	1	0	1	0	0
negative regulation of steroid hormone secretion	GO_2000832	1	0	1	0	0
negative regulation of steroid hormone biosynthetic process	GO_0090032	1	0	1	0	0
negative regulation of peptide hormone secretion	GO_0090278	1	0	1	0	0
negative regulation of peptide hormone processing	GO_0060570	1	0	1	0	0
negative regulation of parathyroid hormone secretion	GO_2000829	1	0	1	0	0
negative regulation of luteinizing hormone secretion	GO_0033685	1	0	1	0	0
negative regulation of juvenile hormone secretion	GO_0045972	1	0	1	0	0
negative regulation of juvenile hormone metabolic process	GO_0045928	1	0	1	0	0
negative regulation of juvenile hormone catabolic process	GO_0045970	1	0	1	0	0
negative regulation of juvenile hormone biosynthetic process	GO_0045968	1	0	1	0	0
negative regulation of intracellular steroid hormone receptor signaling pathway	GO_0033144	1	0	1	0	0
negative regulation of hormone secretion	GO_0046888	1	0	1	0	0
negative regulation of hormone metabolic process	GO_0032351	1	0	1	0	0
negative regulation of hormone biosynthetic process	GO_0032353	1	0	1	0	0
