name	ID	manual	auto	checked	blacklisted	is_obsolete
regulation of polarized epithelial cell differentiation	GO_0030860	1	1	1	0	0
regulation of nephron tubule epithelial cell differentiation	GO_0072182	1	1	1	0	0
regulation of metanephric nephron tubule epithelial cell differentiation	GO_0072307	1	1	1	0	0
regulation of metanephric glomerular visceral epithelial cell development	GO_2000477	1	1	1	0	0
regulation of mesonephric nephron tubule epithelial cell differentiation	GO_2000093	1	1	1	0	0
regulation of epithelial cell differentiation involved in kidney development	GO_2000696	1	1	1	0	0
regulation of epithelial cell differentiation	GO_0030856	1	1	1	0	0
pronephric nephron tubule epithelial cell differentiation	GO_0035778	1	1	1	0	0
positive regulation of polarized epithelial cell differentiation	GO_0030862	1	1	1	0	0
positive regulation of nephron tubule epithelial cell differentiation	GO_2000768	1	1	1	0	0
positive regulation of metanephric glomerular visceral epithelial cell development	GO_2000478	1	1	1	0	0
positive regulation of epithelial cell differentiation involved in kidney development	GO_2000698	1	1	1	0	0
positive regulation of epithelial cell differentiation	GO_0030858	1	1	1	0	0
polarized epithelial cell differentiation	GO_0030859	1	1	1	0	0
peripheral mammary gland bud epithelial cell differentiation	GO_0060645	1	1	1	0	0
neuroepithelial cell differentiation	GO_0060563	1	1	1	0	0
nephron tubule epithelial cell differentiation	GO_0072160	1	1	1	0	0
negative regulation of polarized epithelial cell differentiation	GO_0030861	1	1	1	0	0
negative regulation of nephron tubule epithelial cell differentiation	GO_0072183	1	1	1	0	0
negative regulation of metanephric nephron tubule epithelial cell differentiation	GO_0072308	1	1	1	0	0
negative regulation of mesonephric nephron tubule epithelial cell differentiation	GO_2000094	1	1	1	0	0
negative regulation of epithelial cell differentiation involved in kidney development	GO_2000697	1	1	1	0	0
negative regulation of epithelial cell differentiation	GO_0030857	1	1	1	0	0
mammary gland epithelial cell differentiation	GO_0060644	1	1	1	0	0
intestinal epithelial cell maturation	GO_0060574	1	1	1	0	0
intestinal epithelial cell differentiation	GO_0060575	1	1	1	0	0
intestinal epithelial cell development	GO_0060576	1	1	1	0	0
internal mammary gland bud epithelial cell differentiation	GO_0060646	1	1	1	0	0
epithelial cell morphogenesis involved in placental branching	GO_0060672	1	1	1	0	0
epithelial cell morphogenesis involved in gastrulation	GO_0003381	1	1	1	0	0
epithelial cell morphogenesis	GO_0003382	1	1	1	0	0
epithelial cell maturation involved in salivary gland development	GO_0060691	1	1	1	0	0
epithelial cell maturation involved in prostate gland development	GO_0060743	1	1	1	0	0
epithelial cell maturation	GO_0002070	1	1	1	0	0
epithelial cell fate commitment	GO_0072148	1	1	1	0	0
epithelial cell differentiation involved in salivary gland development	GO_0060690	1	1	1	0	0
epithelial cell differentiation involved in prostate gland development	GO_0060742	1	1	1	0	0
epithelial cell differentiation involved in mammary gland cord morphogenesis	GO_0060653	1	1	1	0	0
