RCV_NAME	RCV_ID	Key Class Name	Key Class ID	Applied pattern	Notes	issue	issue_state
nucleotide binding process	RCV_000253	nucleotide binding	GO_0000166	Equivalence	The manual mappings for this class are an odd Gimish. Ask for clarification of intent.		
neutrophil	RCV_000248	neutrophil	CL_0000775	has_participant_OR_occurs_in			
pancreatic stellate cell	RCV_000273	pancreatic stellate cell	CL_0002410	has_participant_OR_occurs_in			
cell morphogenesis	RCV_000121	cell morphogenesis	GO_0000902	is_a_OR_part_of_OR_regulates			
vessel development	RCV_000349	blood vessel development	GO_0001568	is_a_OR_part_of_OR_regulates			
hypoxia	RCV_000194	response to hypoxia	GO_0001666	is_a_OR_part_of_OR_regulates			
kidney function	RCV_000215	renal system process	GO_0003014	is_a_OR_part_of_OR_regulates			
enzyme	RCV_000153	catalytic activity	GO_0003824	Equivalence			
sphingolipid metabolic process	RCV_000309	sphingolipid metabolic process	GO_0006665	Equivalence			
ion transport	RCV_000211	metal ion transport	GO_0030001	is_a_OR_part_of_OR_regulates			
apoptosis	RCV_000066	apoptotic process	GO_0006915	is_a_OR_part_of_OR_regulates			
syncytium formation	RCV_000322	syncytium formation	GO_0006949	is_a_OR_part_of_OR_regulates			
inflammation	RCV_000198	inflammatory response	GO_0006954	is_a_OR_part_of_OR_regulates			
cell adhesion	RCV_000098	cell adhesion	GO_0007155	is_a_OR_part_of_OR_regulates			
cell-matrix adhesion	RCV_000130	cell-matrix adhesion	GO_0007160	is_a_OR_part_of_OR_regulates			
smoothened signaling pathway	RCV_000305	smoothened signaling pathway	GO_0007224	is_a_OR_part_of_OR_regulates			
sex determination	RCV_000299	sex determination	GO_0007530	is_a_OR_part_of_OR_regulates			
steroid metabolic process	RCV_000314	steroid metabolic process	GO_0008202	Equivalence			
cell death	RCV_000114	cell death	GO_0008219	is_a_OR_part_of_OR_regulates			
cell proliferation	RCV_000123	cell proliferation	GO_0008283	is_a_OR_part_of_OR_regulates			
fertilization	RCV_000165	fertilization	GO_0009566	is_a_OR_part_of			
protein transport	RCV_000290	protein transport	GO_0015031	is_a_OR_part_of_OR_regulates			
cell growth	RCV_000117	cell growth	GO_0016049	is_a_OR_part_of_OR_regulates			
sterol metabolic process	RCV_000315	sterol metabolic process	GO_0016125	Equivalence			
cell migration	RCV_000120	cell migration	GO_0016477	is_a_OR_part_of_OR_regulates			
phosphatase activity 	RCV_000276	phosphatase activity 	GO_0016791	Equivalence			
cell differentiation	RCV_000115	cell differentiation	GO_0030154	Equivalence			
neuron differentiation	RCV_000245	neuron differentiation	GO_0030182	Equivalence			
leptin-mediated signaling pathway	RCV_000219	leptin-mediated signaling pathway	GO_0033210	is_a_OR_part_of_OR_regulates			
lipoprotein metabolism	RCV_000221	lipoprotein metabolic process	GO_0042157	Equivalence			
vasoconstriction	RCV_000345	vasoconstriction	GO_0042310	is_a_OR_part_of_OR_regulates			
vasodilation	RCV_000346	vasodilation	GO_0042311	is_a_OR_part_of_OR_regulates			
ion binding	RCV_000209	metal ion binding	GO_0046872	Equivalence			
leukocyte activation	RCV_000220	leukocyte activation	GO_0045321	is_a_OR_part_of_OR_regulates			
secretion	RCV_000297	secretion	GO_0046903	is_a_OR_part_of_OR_regulates			
lymph gland development	RCV_000225	lymph gland development	GO_0048542	is_a_OR_part_of_OR_regulates			
cell motility	RCV_000122	cell motility	GO_0048870	is_a_OR_part_of_OR_regulates			
cell division	RCV_000116	cell division	GO_0051301	is_a_OR_part_of_OR_regulates	Or map to cytokinesis?		
interaction with host	RCV_000204	interaction with host	GO_0051701	Equivalence			
interaction with symbiont	RCV_000205	interaction with symbiont	GO_0051702	Equivalence			
mesenchymal-epithelial cell signaling	RCV_000234	mesenchymal-epithelial cell signaling	GO_0060638	is_a_OR_part_of_OR_regulates			
pyrimidine metabolism	RCV_000292	pyrimidine-containing compound metabolic process	GO_0072527	Equivalence	Manual mapping a little narrower - seems to include only pyramindine nueclo(tide/base)		
cell-cell adhesion	RCV_000127	cell-cell adhesion	GO_0098609	Equivalence			
virus	RCV_000350	Viruses	NCBITaxon_10239	?			
CTGF	RCV_000004	connective tissue growth factor	GO_0045189	is_a_OR_part_of_OR_regulates		27	open
DNA dynamics	RCV_000007	?		?		26	closed
G-protein	RCV_000017	?		?	Laura: Having trouble automating this as its meaning seems much more constrained than implied my the name.  Manual mapping is only regulation of GPCR signaling pathway terms whose names explicilty reference  activity GPCR signaling. Is a broad interpretation correct, or should change the name to positive 	31	open
GABAergic	RCV_000018	?		?		30	open
adhesion	RCV_000049			?			
adipose	RCV_000050			?	Combine function and development - with reference to adipose cell and tissue?		
aerobic metabolism	RCV_000054			?			
anaerobic metabolism	RCV_000060			?			
antifungal	RCV_000063			?	Internal note: some work on new GOCHE terms required before this can be added.		
antimicrobial	RCV_000064			?	Internal note: some work on new GOCHE terms required before this can be added.		
bacterial	RCV_000079			?			
brain	RCV_000090			?	Have requested obsoletion/merge with brain development (see issue 241)		
cAMP metabolism	RCV_000092			?			
cell adhesion and motility	RCV_000099			?			
cell cell signaling	RCV_000101			?			
cell cycle G0/G1	RCV_000103			?			
cell cycle G1	RCV_000104			?			
cell cycle G1/G0	RCV_000105			?			
cell cycle G1/S	RCV_000106			?			
cell cycle G2	RCV_000107			?			
cell cycle G2/M	RCV_000108			?			
cell cycle M	RCV_000109			?			
cell cycle M/G1	RCV_000110			?			
cell cycle S	RCV_000111			?			
cell cycle S/G2	RCV_000112			?			
cell cycle arrest	RCV_000113			?			
cell matrix	RCV_000118			?			
cell metabolism	RCV_000119			?			
cell shape	RCV_000124			?			
cell structure	RCV_000125			?			
cell-cell interaction	RCV_000128			?			
cell-cell signaling	RCV_000129			?			
central nervous system	RCV_000131			?			
cholinergic	RCV_000136			?			
detoxification	RCV_000142			?			
dopamine	RCV_000145			?			
embryo development	RCV_000146			?			
embryonic development	RCV_000147			?			
embryonic_development_goslim	RCV_000148			?			
endocrine	RCV_000149			?			
endothelial	RCV_000151			?			
energy metabolism	RCV_000152			?			
extraglomerular mesangial	RCV_000162			?			
fungus	RCV_000168			?			
glial	RCV_000170			?			
glomerular epithelial cell	RCV_000171			?	Missing CL term!		
glucose effects	RCV_000174			?			
glucose homeostasis	RCV_000175			?			
glutamatergic	RCV_000178			?			
glycinergic	RCV_000180			?			
golgi dynamics	RCV_000181			?			
gpcr	RCV_000182			?			
heart function	RCV_000185			?			
heart stress	RCV_000186			?			
heavy metal	RCV_000187			?			
histone dynamics	RCV_000191			?			
hormone metabolism	RCV_000192			?			
host defense	RCV_000193			?			
immune rsponse	RCV_000196			?			
infectious	RCV_000197			?			
insulin	RCV_000201			?			
integrin pathway	RCV_000203			?			
interferon	RCV_000206			?			
interleukin	RCV_000207			?			
intestine	RCV_000208			?			
ion metabolism	RCV_000210			?			
iron metabolism	RCV_000212			?			
killer activity	RCV_000216			?			
liver	RCV_000222			?	No term for system process term for liver.		
lymphocyte dynamics	RCV_000227			?			
mRNA dynamics	RCV_000228			?			
mitochondrial	RCV_000236			?			
mitochondrial DNA	RCV_000237			?			
muscle	RCV_000239			?			
nerve function	RCV_000241			?			
nervous	RCV_000242			?			
neurotransmitter	RCV_000246	?('has participant' some 'substance with neurotransmitter biological role')		?			
neurotransmittter	RCV_000247			?			
nitrogen metabolism	RCV_000250			?			
noradrenergic	RCV_000251			?			
nuclear events	RCV_000252			?			
olfactory	RCV_000254			?			
olfactory system development	RCV_000255			?			
ovary	RCV_000261			?			
oxidative metabolism	RCV_000262			?			
oxidative stress	RCV_000263			?			
oxidoreductase activity	RCV_000264			?			
pancreas development	RCV_000266			?			
pancreas endocrine	RCV_000267			?			
pancreas exocrine	RCV_000268			?			
photoreceptor	RCV_000277			?			
plant	RCV_000278			?			
plasma membrane dynamics	RCV_000280			?			
post-translational	RCV_000282			?			
protein folding	RCV_000284			?			
protein localization	RCV_000285			?			
protein metabolism	RCV_000286			?			
protein modification	RCV_000287			?			
protein secretion	RCV_000288			?			
protein splicing	RCV_000289			?			
reproduction	RCV_000293			?			
respiration	RCV_000294			?			
salt stress response	RCV_000296			?			
sex	RCV_000298			?			
sex female	RCV_000300			?			
sex male	RCV_000301			?			
skeletal muscle	RCV_000302			?			
skin	RCV_000303			?			
smooth muscle	RCV_000304			?			
snRNA	RCV_000306			?			
snoRNA	RCV_000307			?			
somatostatin	RCV_000308			?			
spinal cord	RCV_000310			?			
stomach	RCV_000316			?			
striated muscle	RCV_000317			?			
succinyl-CoA pathway	RCV_000318			?			
symbiosis	RCV_000320			?			
thymus	RCV_000328			?			
thyroid	RCV_000329			?			
trachea	RCV_000331			?			
transcription	RCV_000332			?			
translation	RCV_000335			?			
ubiquitin	RCV_000337			?			
unicellular growth	RCV_000338			?			
unicellular organism	RCV_000339			?			
urea metabolism	RCV_000340			?			
ureter	RCV_000341			?			
uterus	RCV_000342			?			
vacuole	RCV_000343			?			
vascular	RCV_000344			?			
vescicle dynamics	RCV_000347			?			
vessel	RCV_000348			?			
vitamin metabolism	RCV_000355			?			
xenobiotic	RCV_000357			?			
yeast	RCV_000358			?	Need union of Schizosaccharomycetes with Saccharomycetes ? 		
cytochrome	RCV_000361			?			
uropod	RCV_000363			?			
plant metabolism	RCV_000279			? Metabolic process that occurs in some plant?			
astrocyte	RCV_000074	astrocyte	CL_0000127	? occurs in or has_participant ? + dev?			
cell wall	RCV_000126	cell wall	GO_0005618	?cellular_component_and_related_processes			
autophagy	RCV_000076	autophagy	(GO_0006914 or BFO_000005 some GO_0048102)	?Equivalence			
apoptosis kidney	RCV_000069	apoptotic process that part of some kidney development'	(GO_0006915 that BFO_0000050 some GO_0001822)	?Equivalence	Can't run mapping until code modified to allow sub arbitrary class expressions.		
apoptosis heart	RCV_000068	apoptotic process that part of some heart development'	(GO_0006915 that BFO_0000050 some GO_0007507)	?Equivalence	Can't run mapping until code modified to allow sub arbitrary class expressions.		
apoptosis glands	RCV_000067	apoptotic process that part of some gland development'	(GO_0006915 that BFO_0000050 some GO_0048732)	?Equivalence	Can't run mapping until code modified to allow sub arbitrary class expressions.		
fibroblast	RCV_000166	fibroblast	CL_0000057	CL-anat_super_query			
epithelial to mesenchymal transition	RCV_000159	epithelial to mesenchymal transition	GO_0001837	is_a_OR_part_of_OR_regulates			
epithelial cell migration	RCV_000156	epithelial cell migration	GO_0010631	is_a_OR_part_of_OR_regulates			
epithelial cell differentiation	RCV_000155	epithelial cell differentiation	GO_0030855	Equivalence			
taxis	RCV_000323	taxis	GO_0042330	is_a_OR_part_of_OR_regulates			
