RCV_NAME	RCV_ID	Key Class Name	Key Class ID	Applied pattern	Notes	issue	issue_state
DNA repair	RCV_000009	DNA repair	GO_0006281	is_a_OR_part_of_OR_regulates_OR_capable_of	Laura: The manual map includes the odd regulation term and complex, so I've used a pattern that includes both of these.  But including these results in a much larger list than the manual one.  Should we keep this pattern?	https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/13	closed
NF-kappaB pathway	RCV_000024	I-kappaB kinase/NF-kappaB signaling	GO_0007249	is_a_OR_part_of		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/16	closed
SP1A pathway	RCV_000034	sphingosine-1-phosphate signaling pathway	GO_0003376	Equivalence		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/22	closed
B cells	RCV_000001	B cell	CL_0000236	has_participant_cell	Internal: Getting some undesirable results because of overly broad axioms on 'B-cell mediated immune response'.  Missing results are becuase we need to include 'regulates some (has_participant some 'B cell') + has_participant some (develops_into some 'B cell'.  Requires 3 queries OR using HermiT.	https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/44	open
BDNF pathway	RCV_000002	brain-derived neurotrophic factor receptor signaling pathway	GO_0031547	is_a_OR_part_of_OR_regulates		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/41	open
BMP pathway	RCV_000003	BMP pathway	GO_0030509	is_a_OR_part_of_OR_regulates	Internal: Missing binding, secretion ligand etc.  Need a way to ask for processes with BMP as participant.	https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/42	open
CTGF	RCV_000004	connective tissue growth factor	PRO?	?	Internal: No axioms on key class.  Look into adding from Pro?	https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/27	open
DNA binding process	RCV_000005	DNA binding process	GO_0003677	Equivalence	Laura: Looks good?	https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/40	open
DNA damage	RCV_000006	DNA damage response, detection of DNA damage	GO_0042769	is_a_OR_part_of		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/38	open
DNA dynamics	RCV_000007	?		?		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/26	open
DNA recombination	RCV_000008	DNA recombination	GO_0006310	Equivalence	Laura: Perhaps this is just very incomplete? There are only 3 manual mappings.  The key class looks justified, but has 51 classes.  If you need a more constrained definition, can you suggest one?	https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/37	open
DNA replication	RCV_000010	DNA replication	GO_0006260	is_a_OR_part_of_OR_regulates		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/59	open
DNA replication negative	RCV_000011	negative regulation of DNA replication	GO_0008156	Equivalence	Laura: Only 1 automated mapping. Not related to manually mapped class! Can you suggest a different definition/key class mapping?	https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/58	open
DNA silencing	RCV_000012	gene silencing	GO_0016458	is_a_OR_part_of_OR_regulates		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/61	open
DNA synthesis	RCV_000013	DNA biosynthetic process	GO_0071897	is_a_OR_part_of_OR_regulates		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/60	open
